evt,ice_mb,fire_mb
0,0,0
1,8,8
2,7.00045,3.00021
3,0.08117,0.02407
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,0.00063,0.33349
31,5.0e-5,1.0e-5
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,0.96914
59,0,0
60,0,0
61,0,0
62,0,0
63,7.00055,3.00021
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.99995,0
77,0,0
78,0,0
79,5.0e-5,0.66582
80,0,0
81,0.00016,1.0e-5
82,5.00034,5.00027
83,2.00017,2.00017
84,0,0
85,3.0001,3.0001
86,2.00009,2.00014
87,0,0
88,3.0001,3.00015
89,7.00039,11.08237
90,46.33645,140.74191
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,2.0e-5
104,0,0
105,6.0e-5,0
106,0,0
107,1.0e-5,0
108,0,0
109,7.00063,3.00027
110,7.00048,3.00022
111,0,0
112,0,1.99986
113,0,0
114,0,0
115,0,0
116,5.00034,0.00026
117,2.0e-5,0
118,5.00039,2.00016
119,0,0
120,5.00033,5.00031
121,0,0.46347
122,0,0
123,0,0.54267
124,4.00013,4.00019
125,3.00012,3.00018
126,0,0
127,5.00023,5.00022
128,6.0003,6.00028
129,0,0
130,7.00054,3.00021
131,0.00071,0
132,0,0
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5,5
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00007,3.0001
161,0,0
162,0,0
163,0,0
164,2.66686,0.00011
165,0,0
166,1.00006,1.00003
167,2.0001,2.00007
168,8.0e-5,1.0e-5
169,0,0
170,0,0
171,0,0
172,0.00014,0.00016
173,0,0
174,0,0
175,2.00009,3.0001
176,0,0
177,0,0
178,0,0
179,1,1
180,0,0
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,2.0e-5,0
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,-4.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,1.00008,1.00007
208,0,1.0e-5
209,2.0e-5,0
210,0,0
211,0,0
212,0,0
213,0,0
214,3.0e-5,0
215,0,0
216,0,0
217,0,0
218,0,0
219,0,0
220,0,0
221,0,0
222,0,0
223,0,0
224,7.0005,3.00021
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,1.00006,1.00017
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
237,3,3
238,0,0
239,3,3
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,7.00051,3.00021
246,7.0005,3.00021
247,7.00049,3.00021
248,7.0005,3.00021
249,0,0
250,0,0
251,0,0
252,0,0
253,7.00048,3.00021
254,0,0
255,0,0
