evt,ice_mb,fire_mb
0,0,0
1,8.00002,9.00002
2,32.96176,58.0341
3,0.38206,0.46602
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,0,0
28,0,0
29,0,0
30,1.9912,4.129
31,1.98855,0.00014
32,0,0
33,0,0
34,0,0
35,0,0
36,0,0
37,0,0
38,0,0
39,0,0
40,0,0
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,0
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,0
57,0,0
58,0,1.0e-5
59,0,0
60,0,0
61,0,0
62,0,0
63,32.7955,57.99076
64,0,0
65,0,0
66,0,0
67,0,0
68,0,0
69,0,0
70,0,0
71,0,0
72,0,0
73,0,0
74,0,0
75,0,0
76,0.99984,0
77,0,0
78,0,0
79,9.0e-5,0
80,0,0
81,0.00032,8.00029
82,5.09417,68.00118
83,2.0938,26.00034
84,0,0
85,3.00044,42.00023
86,2.09461,26.00054
87,0,0
88,3.00046,42.00061
89,9.47243,167.00251
90,425.42721,737.42095
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,1
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0.0051,0
106,0,0
107,6.0e-5,6.0e-5
108,0,0
109,32.37874,57.9915
110,32.37895,57.99185
111,0,0
112,0,0
113,0,0
114,0,0
115,0,0
116,0.0072,0
117,9.0e-5,6.00008
118,30.3009,42.99024
119,0,0
120,5.09709,68.00111
121,0,3.42609
122,0,0
123,0,7.96791
124,5.00077,66.00101
125,3.00044,42.00064
126,0,0
127,5.00106,66.00097
128,6.00097,84.00126
129,0,0
130,32.26033,57.9916
131,0.01046,0
132,3.0e-5,1.00002
133,0,0
134,0,0
135,0,0
136,0,0
137,0,0
138,0,0
139,0,0
140,5.00002,5.00002
141,1,1
142,0,0
143,0,0
144,1,1
145,0,0
146,0,0
147,0,0
148,1,1
149,1,1
150,0,0
151,3,3
152,0,0
153,0,0
154,0,0
155,1,1
156,0,0
157,0,0
158,0,0
159,1,1
160,2.00035,42.00002
161,0,0
162,0,0
163,0,0
164,27.52028,0
165,0,0
166,2.90299,16.51111
167,2.00029,27.99999
168,0.00028,0.00024
169,0,0
170,0,0
171,0,0
172,1.91087,4.22661
173,0,0
174,0,0
175,3.89536,44.82441
176,0,0
177,0,0
178,0,0
179,0,0
180,1,1
181,0,0
182,0,0
183,0,0
184,0,0
185,0,0
186,0,0
187,1.87954,2.5682
188,0,0
189,0,0
190,0,0
191,0,0
192,0,0
193,0,0
194,0,0
195,0,2.0e-5
196,0,0
197,0,0
198,0,0
199,0,0
200,0,0
201,0,0
202,0,0
203,0,0
204,0,0
205,0,0
206,0,0
207,1.00037,27.00035
208,1.0e-5,1.0e-5
209,1.00012,7.67162
210,0,0
211,0,0
212,0,0
213,1.0e-5,0
214,0.00013,1.00027
215,0,0
216,0,0
217,0,0
218,1.0e-5,0
219,0,0
220,0,0
221,1.0e-5,0
222,1.0e-5,0
223,0,0
224,31.4849,57.94807
225,0,0
226,0,0
227,0,0
228,0,0
229,0,0
230,0,0
231,0,0
232,0,0
233,1.10298,13.0002
234,5.0e-5,1.0e-5
235,4.0e-5,1.0e-5
236,4.0e-5,1.0e-5
237,3,3
238,0,0
239,3,4
240,0,0
241,0,0
242,0,0
243,0,0
244,0,0
245,31.32945,57.94817
246,31.33008,57.94912
247,31.32957,57.94888
248,31.30892,57.94875
249,0,0
250,0,0
251,0,0
252,0,0
253,31.2907,57.94808
254,0,0
255,0,0
