evt,ice_mb,fire_mb
1,67.00001,67
2,16.75059,8.37516
3,0.19379,0.06722
30,0.00219,0.00059
31,0.00036,7.0e-5
58,0,0.90691
63,0.0079,5.435
81,12.50043,2.12518
82,3.00003,3.00004
83,3.00003,3.00004
86,3.00005,3.00003
89,9.75016,16.00014
105,0.00017,0
107,3.0e-5,1.0e-5
109,16.75054,8.37522
110,16.75057,8.37523
117,7.0e-5,2.0e-5
118,0.00016,5.0e-5
120,3.00005,3.00003
124,3.00005,3.00003
127,4.00006,4.00005
130,16.75059,8.37526
131,0.00779,0
132,1.0e-5,0
140,67.00001,67
141,1,1
144,1,1
148,1,1
151,2,2
159,1,1
168,0.00016,4.0e-5
172,0.00036,0.00041
195,0,0.02297
207,9.00022,5.0001
208,1.0e-5,0
214,0.00021,8.0e-5
216,1.0e-5,0
218,1.0e-5,0
224,16.7506,8.37518
233,2.00003,2.00002
234,9.0e-5,3.0e-5
235,8.0e-5,2.0e-5
236,9.0e-5,2.0e-5
239,1,1
245,16.75084,8.37521
246,16.75064,8.3752
247,16.7507,8.37522
248,16.75078,8.3752
253,16.75049,8.37519
