evt,ice_mb,fire_mb
1,8,8
2,8.00015,2.0768
3,0.09275,0.01636
30,0.00066,8.0e-5
31,2.0e-5,1.0e-5
58,0,1.00013
63,0.00348,2.01707
77,6.99984,0.03211
81,7.0e-5,1.0e-5
82,9.00031,7.04969
83,9.00031,7.08226
86,8.00032,7.00008
89,92.00091,43.75134
103,0,0.09124
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.01102
110,8.00016,2.03641
112,5.9998,1.05054
113,0.86883,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.02579
120,8.00033,7.00008
124,8.00034,8.0001
127,15.00063,15.00021
130,8.00018,2.04912
131,0.00091,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00012,0.0001
195,0,0.01547
207,1.00008,1.00003
214,2.0e-5,1.0e-5
224,8.00016,2.02681
233,8.00028,6.10738
239,6,6
245,8.00016,2.01097
246,8.00016,2.00349
247,8.00017,2.04735
248,8.00015,2.07073
253,8.00017,2.01829
