evt,ice_mb,fire_mb
1,8.00001,8
2,8.00086,2.00864
3,0.09288,0.01634
30,0.00069,8.0e-5
31,2.0e-5,0
63,0.00344,0.00037
77,6.99988,0
81,9.0e-5,1.0e-5
82,9.00031,7.02349
83,9.00036,7.00338
86,8.00032,7.00009
89,92.00154,40.52483
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00003
110,8.00017,2.01023
112,5.99981,1.00001
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.00874
120,8.00033,7.00008
124,8.00033,8.0001
127,15.00061,15.00018
130,8.00017,2.00004
131,0.00091,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00014,6.0e-5
207,1.00008,1.00003
214,3.0e-5,0
224,8.00015,2.00988
233,8.00026,6.02075
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.0002,2.00003
246,8.00018,2.00004
247,8.00021,2.0083
248,8.00019,2.0026
253,8.00016,2.01425
