evt,ice_mb,fire_mb
1,11.00002,13.00002
2,30.00086,59.99098
3,0.3477,0.48176
30,2.00246,2.43892
31,2.00014,0.00019
58,0,25.63673
63,30.00085,59.99132
76,0.99987,0
81,0.00329,26.99031
82,6.09171,70.00065
83,3.09134,28.00037
85,3.00035,42.00017
86,3.09143,28.00036
88,3.00035,42.00033
89,14.45588,154.00177
90,140.48411,233.06075
99,0,1
105,0.00308,0
107,5.0e-5,6.0e-5
109,30.00041,59.99147
110,30.00096,59.99057
116,0.00463,0
117,0.00016,4.56377
118,27.00082,29.55353
120,6.09182,70.00069
121,0,2.208
123,0,0.74392
124,7.00098,100.00088
125,4.00059,57.00069
127,6.00076,86.00073
128,7.00082,99.0008
130,30.00163,59.94912
131,0.00594,0
132,2.0e-5,1.00002
140,6.00002,6.00002
141,1,1
144,1,1
148,1,1
149,1,1
151,4,4
155,1,1
159,1,1
160,2.00027,41.99996
164,25.49767,0
166,3.00015,15.02319
167,2.00023,27.99998
168,0.00028,0.00025
172,2.00086,2.43352
175,4.00024,43.02253
180,1,1
187,2,1.02362
195,0,2.0e-5
205,0,1.0e-5
207,1.00041,27.00045
209,1.0001,4.95483
213,0,-2.0e-5
214,0.0001,2.43709
218,1.0e-5,0
222,0,-2.0e-5
224,30.00072,59.94942
233,2.09121,14.00019
234,4.0e-5,1.0e-5
235,3.0e-5,0
236,2.0e-5,0
237,3,3
239,6,8
245,30.00081,59.94781
246,30.00081,59.94907
247,30.0008,59.94903
248,30.00087,59.94762
253,30.00084,59.94844
