evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.01934
3,0.09278,0.01651
30,0.00079,8.0e-5
31,3.0e-5,1.0e-5
58,0,0.81184
63,0.00316,1.63403
77,6.99987,0.04706
81,8.0e-5,1.0e-5
82,9.0003,7.06075
83,9.0003,7.02179
86,8.00033,7.00011
89,92.00159,42.82626
103,0,0.05059
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.02134
110,8.00016,2.01238
112,5.99979,1.01629
116,0.00036,0
117,2.0e-5,0
118,6.00005,1.01741
120,8.00034,7.00008
124,8.00033,8.00011
127,15.00099,15.0002
130,8.00016,2.02724
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00012,4.0e-5
207,1.00008,1.00004
214,2.0e-5,1.0e-5
224,8.00017,2.03009
233,8.00029,6.05168
239,6,6
245,8.00016,2.01143
246,8.00016,2.01416
247,8.00016,2.02354
248,8.00016,2.03418
253,8.00016,2.03033
