evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.03196,5.0,0.026053434481428526,1.1252882848671304e-6,22.99315,5.0,0.09306994182678043,3.347063317535918e-7
2,47.67569,5.00015,212.03694165983475,0.00251379087171532,55.24348,5.00007,637.3479937370952,0.0014334867989910642
3,1.1358,0.05814,0.7142977738313853,4.10363210610227e-7,1.49942,0.04016,0.16304043589223455,2.2010339091985749e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.89802,0.0,0.13116607914114464,6.045012980923929e-7,0.06773,0.0,0.007475637938402253,4.2304651371174646e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.99087,-0.0,0.11227477645903294,5.01984936207472e-7,1.04566,0.0,0.03921560897731114,1.5250552123419755e-7
8,0.0,0.0,0.0,0.0,0.02511,0.0,0.025114175510440918,5.073525712201385e-9
9,0.0,0.0,0.0,0.0,0.05556,0.0,0.05555555555555556,-1.1390239330867855e-24
10,2.00381,-0.0,0.1439247131530223,6.922439142140896e-7,1.07078,0.0,0.05466009199483819,2.398007687820116e-7
11,0.0,0.0,0.0,0.0,0.00457,0.0,0.004566201200864843,1.7757491956224536e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01827,0.0,-0.018265033983791267,2.3398121692807078e-7,-0.02968,0.0,-0.049825643799464685,2.474113169976377e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-5.86486,0.00042,4502.163312946903,0.04434321901020909,-24.05505,0.00031,-1488.4612029948003,0.031637978262120864
31,1.78005,2.0e-5,100.69604712553668,0.0013573974835899905,-1.40641,2.0e-5,-117.52362653590473,0.001441009147105513
32,0.0,0.0,0.0,0.0,0.00913,0.0,0.018264804803651148,7.102996782465408e-8
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.39498,-0.0,0.3058019236523973,-2.9769913391627657e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,48.14067,5.00018,398.0147054800808,0.004711949204153502,43.10725,5.00008,388.1069565526523,0.001314128050661409
64,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8,0.02055,-0.0,0.0205479744653818,-1.2683966486681552e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.04186,-0.0,0.04185695241966877,-5.327247659554424e-8,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2258.464,0.55065,2.6966583657969916e8,491.31141153800644,0.0,0.0,0.0,0.0
77,-206.3528,4.44685,6.928919834468263e6,76.48812875146608,1465.06206,0.02555,-1.0636506496491072e8,673.1291331189435
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-25.39944,4.99984,-349.56045056540665,0.004566701827088228,-56.22816,3.99975,24.737543999190354,0.00043208545584522536
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,26.12706,5.0e-5,41.526567057674335,0.0001801438325500902,11.33789,2.0e-5,24.735137508880214,6.109426236396262e-5
82,14.6719,4.00013,-5.825580298142156,0.0015850653989022117,164.73097,4.12901,39788.83843557415,0.9853416281364524
83,3.63005,3.00012,-103.02757968185581,0.0011805188239839266,109.05338,3.12925,-35893.26749393613,0.9061494477606894
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.89193,1.00001,1.1572133131952322,1.0433500952325778e-5,3.09056,1.00001,1.5852310634544478,8.181877800634396e-6
86,6.23352,3.00016,-128.28131389512174,0.0020345155705668596,32.91239,3.12539,6003.755478162881,0.01619276586944346
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.63924,1.00004,7.500569523381409,0.00014489925080024001,2.67572,1.0001,181.08026627923257,0.0013601094582647336
89,-831.13337,125.82476,1.2302560007657066e7,0.25363222691084597,-867.94254,299.35673,-1.20932692377315e7,93.62336565744732
90,-271.96078,89.00006,115562.24698043473,0.6710970515728303,-1683.20676,238.99451,241918.0255683887,0.9263541008964504
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
