evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.00822,5.0,0.07162346722192622,1.1515556592031129e-6,23.01918,5.0,0.09549883654450006,3.713852603407217e-7
2,50.78163,5.00014,166.75163874132403,0.0027067212133924058,53.92232,5.00008,693.8301100837268,0.0016084316774726641
3,1.32241,0.05814,0.5703839387830719,7.04937285651439e-7,1.51221,0.04016,0.17769067389291407,2.148294530970942e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.05297,0.0,-0.012003135869023981,5.988265496067059e-7,0.08128,0.0,0.008740539921141927,5.048930622196777e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.02192,-0.0,0.09080204976725298,5.118507272267658e-7,1.05479,0.0,0.04540108467910244,1.765602081450004e-7
8,0.0,0.0,0.0,0.0,0.03014,0.0,0.030137010612823107,6.088230854183925e-9
9,0.0,0.0,0.0,0.0,0.06667,-0.0,0.06666666666666668,6.831315261173078e-24
10,2.01827,-0.0,0.10502230099993254,7.523381160294043e-7,1.06027,0.0,0.05440298800528388,2.5918692890324434e-7
11,0.0,0.0,0.0,0.0,0.00548,0.0,0.005479441441057777,2.1308990347444047e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0274,0.0,-0.023483582762069716,2.578824384691134e-7,-0.03562,0.0,-0.059100082465783146,2.939773413516177e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.709,0.00043,4223.555023439599,0.05121585266462211,-22.71806,0.0003,-946.4723633806286,0.029906109988563575
31,3.32784,2.0e-5,183.73983046573184,0.0013068123990328817,-0.9644,2.0e-5,-87.89770387168161,0.0012561492232772144
32,0.0,0.0,0.0,0.0,0.01096,0.0,0.02191776576426474,8.523596138973339e-8
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
