evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.16666,10.0,0.5596221052568351,1.0223146272445848e-7,29.99429,10.0,0.0811807189101382,6.570260509824676e-8
2,2909.54962,8.46905,-2.0845900279771417e8,1877.0505724690372,62.74649,6.00011,161.66078636826467,0.00039169733372403196
3,-40.34415,0.09865,31163.470132994174,0.1545273808868117,1.96141,0.04819,0.3887147415303754,2.100821761086039e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.95834,0.00025,15.322678009218745,-8.320214165916977e-6,-26.60676,0.00025,3.5006087178303797,4.514711398692137e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.59094,-0.0,0.3304523784351393,-5.5736930115105937e-8,1.03539,-0.0,0.033496444902192536,-6.886173240481848e-10
8,-0.03425,0.0,-0.14677164481851715,6.197007970759436e-7,1.44635,0.0,37.961197498515375,0.0002511104490556004
9,0.0,0.0,0.0,0.0,-0.89498,1.0e-5,-99.5818513559492,0.0004603850909861008
10,1.57344,-0.0,0.3317571293604693,-1.0357362111657571e-7,1.07648,-0.0,0.06004573210183499,-1.6489217315538744e-8
11,0.0,0.0,0.0,0.0,-0.82078,1.0e-5,-119.36309644944478,0.0009535962980283752
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.2032,0.0,-1.50281322510029,9.06053183605032e-6
15,0.0,0.0,0.0,0.0,0.29718,0.0,-0.5047772680564186,5.28347345949356e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.05822,0.0,0.03317013620256823,1.991013842295874e-7,0.52511,-0.0,25.568464201413743,-1.5614905480115333e-5
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,60.02941,0.13024,-102519.88009864163,0.8907118969769227,-2118.49574,0.07852,-1.5269864131583543e6,17.809640127350452
31,4.50643,5.0e-5,267.04447530831686,0.0017274193756245091,89.2056,-4.0e-5,778786.8489919225,-0.47954558831891453
32,0.0,0.0,0.0,0.0,186.51216,0.05532,36346.90917354682,0.08815940026752526
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.80707,1.0e-5,-14.795174959473577,0.00011382219893433355
35,0.0,0.0,0.0,0.0,-0.13585,0.0,-1.265727278427731,6.975909559174182e-6
36,0.4315,1.0e-5,0.0630131478846373,8.111915013464762e-7,0.30708,0.0,0.00661944579530009,2.0773376325548533e-6
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.33257,0.00049,6.3349393355396755,-2.32845476856799e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1777.3698,0.05827,3.7768883658214156e6,0.7199176105364316
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-117.85299,0.00119,-465.6352914831557,0.002943567709800599
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,445.3781,0.00176,390633.2644289196,-0.2155250752686193
63,-11228.47926,8.48691,5.84714970313269e8,949.0427207138617,74.38463,6.00011,14737.140349218338,-0.008354577790636213
64,-1.88035,0.0624,61.90880470071065,0.00016885200775829557,204.54202,0.05509,32155.21793059069,0.04565789799898777
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,-0.1016,0.0,-1.065921387703406,5.125940036033908e-6,-96.35812,0.00096,151.6546001989655,0.0003227114170455883
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,1.98287,1.0e-5,29.6635147236003,2.21080339900474e-5,-289.61885,0.00284,1582.291129191816,0.000800793159437885
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.81163,1.0e-5,20.063880222870395,4.425245197197397e-5,-288.40994,0.00283,1725.0610616976116,0.0033710861718227376
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-1.46583,3.00012,66.17949075716012,0.00029260355174119164,0.15637,3.00003,12.987268623093023,7.47086439919276e-5
77,-12.47015,6.99978,826.9645945794118,0.007698718345721731,1942.13146,5.04464,2.228943312471568e6,54.404628182242966
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,27.97215,0.0001,1355.1640669925503,0.006449245666958591,11.36718,2.0e-5,4.629190553778903,3.325163934673723e-5
82,18.57581,13.00042,657.9478205307688,0.003542359229435153,6870.82747,12.02558,4.015990018179026e7,252.8979604720828
83,16.72346,12.00038,773.4148574703324,0.0034289398329126895,7820.2639,11.02179,4.310296153053146e7,199.97442850545707
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.19405,1.00002,2.0053474381868717,4.639849994549986e-6,6.54566,1.00001,0.5102395976595909,2.9842738728648546e-6
86,18.81485,8.0003,507.0023691162394,0.0019241884507089566,22.28397,8.00038,4399.62431364667,0.0030651336336012364
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,5.97144,1.00003,4.860419204491142,2.9873941635757605e-5,5.3664,1.00005,26.84151363717667,0.00012904936079632546
89,-31299.9387,166.38659,8.920153667638308e9,30304.16999287412,-505.09116,553.57262,4.939743336378997e7,6293.268614597212
90,-38688.80737,71.73603,4.526663301294904e10,177067.99988780302,1058.24544,109.53609,-1.2108044304947838e7,100.77661421102461
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,1.14422,0.0,0.8739621371316497,-6.987030577396745e-7
97,0.0,0.0,0.0,0.0,-0.13128,0.0,-0.1671614787771781,7.187258048800047e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,2151.29949,0.00675,4.674488886302652e6,23.307834403660014
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,10.5441,6.0e-5,-6.667823911959206,0.0004058058659099539,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.73287,1.0e-5,1.4054781016928015,3.608611428436213e-6,3.02054,1.0e-5,0.6446187298120001,3.639913584489665e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,-5183.17606,8.47503,3.090949686213804e8,1459.7216980563408,60.84124,6.00012,186.41313164387853,0.0008586605195038002
110,-6083.28212,8.47981,3.874325474380385e8,1318.669723541415,63.22365,6.00012,171.68821704648337,0.0007837261521508513
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,24.79965,0.00079,1926.1597554533885,0.01790209949979784,-16.34588,4.74997,14.7772824361626,4.134030401850751e-5
113,-8795.0359,5.97133,6.379300263143787e8,1271.9483847799597,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-3.25129,0.00019,98.96354418236243,0.0012400371031252185,0.0,0.0,0.0,0.0
117,4.18149,2.0e-5,8.53489682713397,5.68885292166143e-5,3.82419,1.0e-5,0.37423011254709987,5.010912289881731e-6
118,842.25244,5.96187,6.66507738256382e6,2125.9874776564407,34.51862,4.75004,26.450220774282236,7.111254637030656e-5
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,14.43009,9.00035,429.4912172403282,0.00203058643483403,20.83062,9.00044,3317.4729780485072,0.004931686686882785
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,-16.80726,9.00046,-195674.71345093346,0.8302462859724942,26.55333,9.00044,4738.499732947457,0.00835221535719437
125,6.98399,1.00003,3.2128859509548477,4.3775132143089e-5,8.03763,1.00005,48.15135710927435,7.827515555015325e-5
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,20.80893,18.00063,1546.6551884736284,0.0064239545562785804,20.60443,18.00092,11705.675842321276,0.04185396410389571
128,6.79904,2.00007,25.788083198042205,9.209672889005969e-5,8.47938,2.0001,133.0674201018207,0.0005546286862649206
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,-8421.82484,8.4784,5.899608037992761e8,1313.1792831197247,61.11064,6.00012,65.61005762144644,0.0007999558963095922
131,74.0939,0.00114,3920.686122730501,0.019447940452381882,0.0,0.0,0.0,0.0
132,0.9258,1.0e-5,0.06761205135465662,7.139963573464196e-7,0.97374,0.0,0.08737765934548351,1.5329418139751253e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.97374,10.0,0.07348305467673696,5.066684678864268e-7,27.96689,10.0,0.10179394164165752,3.2108274248058125e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
