evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.01562,8.0,0.02810637288968709,2.7891045978544097e-7,46.99696,8.0,-0.000294320367751563,8.799010631039155e-8
2,41.68325,8.00017,14.65193675992292,0.001223219975727316,7.69513,2.01373,-7.12076160718702e6,2128.8436477915934
3,190.07325,0.09284,331700.1182034443,-0.3250325099549246,23.1951,0.01616,10993.701828164112,0.2802614512042398
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01017,0.0,0.010178386897831845,5.051012065985355e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.8492,-0.0,0.242961661901109,-4.8972939913187294e-8,1.0409,0.0,0.03917400724370117,1.8218948156545642e-7
8,0.0,0.0,0.0,0.0,0.01049,-0.0,0.010486228840865034,-1.0587966329164077e-8
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.80778,-0.0,0.18393030188116255,-4.773899610574321e-8,1.07194,0.0,0.06840689789736283,1.8019739582123353e-7
11,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00126,0.0,-0.0008119182558663868,2.427313277528043e-7,-0.0001,0.0,-0.00010487277471607396,3.1352796501403884e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.01832,0.00072,-108.45947125316793,0.03604450536056466,1.02206,0.0001,99.40433465673739,0.024182213885053
31,-0.06313,2.0e-5,-5.97992680612832,0.0017877607296428169,-0.00923,0.0,-0.8121347673944006,0.00024279605610686477
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-712.45789,0.71947,-6.917176862592096e8,209360.84448598852
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,87.66205,0.00398,-9007.954700363014,6.5474961928239415,-1255.89144,1.4576,-2.847391968022718e9,861389.4983460314
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.01049,-0.0,0.0104872774647867,-1.0592118879938023e-8,0.0,0.0,0.0,0.0
77,-50.76768,6.99988,4.591334846609726,0.0002763023994316988,-126.70603,0.03788,-4.0400360290644564e7,12078.103951899648
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.63366,0.00014,-348.05758014777365,0.10540614183355076,13.65658,1.0e-5,0.5052608641390192,1.8075608698069412e-5
82,11.75226,9.00038,-556.4086057910091,0.16635658410742274,-315.05105,7.1022,-1.1472076205224022e8,34296.98945214664
83,11.00826,9.00031,-4.4337232116350105,0.0013496983638666825,-86.4297,7.03326,-4.3744285580595054e7,13077.822796536271
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,12.95616,8.00033,37.06095950830213,0.0049566567144322,29.49723,7.00005,71.16832134494845,0.0018610673881643875
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-196.98322,92.00113,495.5273968496472,0.041021942090090316,-2868.68573,38.9009,-1.3711292295992533e10,4.09913210381809e6
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.58305,-0.0,2.444058805203776,-5.359426343680297e-7
97,0.0,0.0,0.0,0.0,6.00514,-0.0,16.928661018335312,2.10305934086387e-8
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-72.34093,0.02163,-2.546636793650551e7,7613.433073567074
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.05296,1.0e-5,-0.15072924122497572,0.0002981617496477878,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.98584,1.0e-5,0.08174067521410334,3.4037767182544842e-6,2.99119,0.0,-0.003410056674639084,1.0194715765617783e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,37.96305,8.00015,10.457673273083405,0.0003653808131991295,18.87302,2.00977,-1.0115927221527748e7,3024.265716400192
110,41.40002,8.00017,14.056728302923394,0.0007826158677788308,-93.78454,2.0434,-2.7805281818079438e7,8312.679083929108
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.42039,5.99981,28.32290421096131,0.0006392752575704406,-108.65643,1.03255,-2.496116182446163e7,7462.396528200622
113,-2608.21509,0.85453,-1.9984811230031762e7,6549.14801097596,-26.5777,0.00795,-6.735532734875754e6,2013.6569070217365
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.75383,0.00023,-5.148157148842665,0.0015390946209263925,0.0,0.0,0.0,0.0
117,4.79249,6.0e-5,-201.76286386460956,0.06031908690699745,6.27611,0.0,0.15951166523523483,2.1906322154404422e-6
118,-0.90142,6.00012,-517.4126474438591,0.15642455175696393,-116.23884,1.03861,-2.837522470921949e7,8483.067762143402
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.92418,8.00034,38.542825118340026,0.002783330208700895,29.62152,7.00007,-7.234633970776658,0.002271178810332768
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,26.7014,8.0003,38.61943614005263,0.0027865277563149746,47.80648,8.00007,-10.210507053299612,0.003331736544474402
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,25.95518,15.00062,-40.34532437285915,0.012116080438338025,68.7772,15.00014,318.8717880425394,0.010976248619673615
