evt,ice_mb,fire_mb
1,10,10
2,8.00023,6.07494
3,0.09303,0.04879
30,0.00075,0.00031
31,3.0e-5,2.0e-5
63,8.00024,6.07419
64,1.0e-5,0
70,1.0e-5,0
76,3.00015,3.00003
77,6.99996,5.13965
81,7.0e-5,3.0e-5
82,13.00041,12.10054
83,12.0004,11.0981
85,1.00001,1.00001
86,8.00033,8.00039
88,1.00004,1.00005
89,192.00173,559.64065
90,77.59835,110.72078
103,0,0.03104
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,8.00022,6.07472
110,8.00024,6.07436
112,5.45034,4.82381
113,3.99915,0
116,0.00019,0
117,3.0e-5,1.0e-5
118,5.50023,4.82449
120,9.00037,9.00043
124,9.00034,9.00045
125,1.00004,1.00005
127,18.00078,18.0009
128,3.00011,3.00015
130,8.00024,6.07465
131,0.001,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
159,1,1
160,1.00003,1.00001
162,1.0e-5,0
166,1.0e-5,0
167,1.00001,1
168,7.0e-5,3.0e-5
170,1.0e-5,0
172,9.0e-5,0.00019
175,1.00002,1
188,1.0e-5,0
192,1.0e-5,0
195,0,-0.0063
207,2.00013,1.00009
214,2.0e-5,1.0e-5
224,8.00024,6.07469
233,11.00039,10.05524
234,1.0e-5,0
235,1.0e-5,0
237,1,1
239,7,7
245,8.00026,6.07484
246,8.00026,6.07428
247,8.00023,6.07486
248,8.00025,6.07455
253,8.00025,6.07467
