evt,ice_mb,fire_mb
1,8,8
2,8.0002,2.01557
3,0.09284,0.0161
30,0.00072,7.0e-5
31,2.0e-5,1.0e-5
63,0.00299,0.00053
77,6.99984,0.0082
81,9.0e-5,1.0e-5
82,9.00031,7.01811
83,9.00032,7.02508
86,8.00033,7.00008
89,94.0012,39.21388
103,0,0.02389
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.00425
110,8.00018,2.0047
112,5.99978,1.00704
113,0.85072,0
116,0.00022,0
117,2.0e-5,0
118,6.00005,1.01023
120,8.00033,7.00008
124,8.00033,8.0001
127,15.00064,15.00018
130,8.00018,2.00825
131,0.00088,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,4.0e-5
195,0,0.0198
207,1.00008,1.00003
214,4.0e-5,1.0e-5
224,8.00015,2.00004
233,8.00026,6.01237
234,2.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00018,2.00004
246,8.00017,2.00599
247,8.00017,2.00397
248,8.00017,2.00452
253,8.00018,2.01217
