evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.17185,10.0,0.7399439642744265,-2.589748159284406e-8,29.98786,10.0,0.08243074404234801,5.893587440279032e-8
2,954.30001,8.46657,-7.33704430914011e7,1875.7947503944156,59.53104,6.00012,190.51406139183143,0.0007455504814272669
3,-66.19113,0.09864,27103.660095629788,0.13701992833158144,2.04775,0.04819,0.28271881416041095,1.3047009150926134e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.52708,1.0e-5,0.9716667177923871,3.8946992124622965e-6,0.21139,0.0,0.18306956531234275,1.7793028700521985e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.86426,-0.0,0.4216890558188728,1.8993679306321124e-7,1.01214,0.0,0.012055088766705736,9.002081693366056e-9
8,0.0,0.0,0.0,0.0,-0.02055,0.0,-0.09982977923998007,7.35807504565381e-7
9,0.0,0.0,0.0,0.0,0.04016,0.0,0.016876868818696135,3.5192670666846783e-7
10,1.88761,-0.0,0.46195242648007934,1.494875046753411e-7,1.0495,0.0,0.04507084965138014,3.49939642361593e-9
11,0.0,0.0,0.0,0.0,0.00187,0.0,0.003040679854814444,3.2542724231118e-7
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.38574,0.0,0.4588535533741285,4.111032729539871e-7
15,0.0,0.0,0.0,0.0,0.29981,0.0,0.24950711997539077,1.0346139531180373e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01401,0.0,0.010317256626413631,2.224701955445948e-7,-0.00654,0.0,-0.0053216808787783535,8.237046336599467e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-193.74834,0.13019,10248.899710260745,0.0655868964316907,443.67734,0.00403,-6359.767285497771,2.021274462037268
31,8.62076,6.0e-5,-175.36062133321835,0.0019251934309274265,1.80821,1.0e-5,166.1872603940221,0.0011374500808866764
32,0.0,0.0,0.0,0.0,24.58785,0.06154,-2570.163584976197,0.026180763988247382
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.15596,2.0e-5,-0.7739412014064654,5.38613128506312e-6
35,0.0,0.0,0.0,0.0,0.43991,0.0,0.13786179752682812,9.439897639919596e-7
36,0.10179,2.0e-5,-2.0809776349451607,9.912116175394228e-6,0.01681,-0.0,0.033623958216079296,-2.0755581523660715e-8
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.38181,0.00026,0.6420873879190879,5.221653269100408e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,180.67147,0.00157,8134.311023652645,1.0618413184846165
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-0.48259,3.0e-5,-1400.037641270574,0.005990861908423992
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,234.60479,0.0009,635832.6594571978,0.4837930207102431
63,-4068.99159,8.47616,2.2291708430051106e8,1222.2296692263578,63.09394,6.00012,433.6255725587436,0.0004534951183866699
64,-16.00904,0.06239,464.438797669418,-0.00012944064629766372,27.81861,0.06145,-8576.668349382728,0.049086394391906735
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,1.74284,0.0,9.153836858643354,-1.1459869068196611e-6,-3.13827,4.0e-5,-1605.0575060396536,0.006879995265470509
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.10334,4.0e-5,3.5069541376332847,1.909275520057726e-5,-4.43471,0.00012,-13227.248167615166,0.05625712138682244
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,1.8605,4.0e-5,2.8435543410979935,1.9462132267248753e-5,-3.66136,0.00012,-11707.158534939472,0.0497763980206262
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.46193,3.00011,80.5211278777184,0.0002937374278844255,0.10459,3.00003,27.392888075462547,3.3441195909424216e-5
77,-71.40454,6.99971,710.643145005367,0.0021478484886015684,2472.51968,5.04192,4.540518188527795e6,44.06646523551681
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,-97.40624,0.0006,-3.3112357131497366e6,13.981146878533,10.74967,2.0e-5,7.377649656283883,3.380018208311229e-5
