evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.02847
3,0.09284,0.01636
30,0.00067,0.0001
31,2.0e-5,1.0e-5
63,0.00322,0.00046
77,6.99988,0
81,9.0e-5,1.0e-5
82,9.00031,7.02815
83,9.0003,7.01968
86,8.00032,7.00006
89,92.0014,38.94528
103,0,0.04386
105,1.0e-5,0
107,1.0e-5,0
109,8.00015,2.03327
110,8.00018,2.0096
112,5.99981,1.02852
116,0.00019,0
117,2.0e-5,0
118,6.00005,1.02333
120,8.00033,7.00007
124,8.00037,8.0001
127,15.00063,15.00018
130,8.00024,2.0233
131,0.00107,0
140,8.00001,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,7.0e-5,2.0e-5
207,2.00015,1.00004
214,4.0e-5,1.0e-5
224,8.00015,2.01071
233,8.00025,6.02447
234,1.0e-5,0
235,1.0e-5,0
236,1.0e-5,0
239,6,6
245,8.00016,2.02645
246,8.00018,2.01205
247,8.00017,2.03924
248,8.00017,2.01522
253,8.00016,2.0142
