evt,ice_mb,fire_mb
1,10,10
2,8.44311,6.0001
3,0.09829,0.04819
30,0.00082,0.00029
31,2.0e-5,1.0e-5
63,8.4551,6.00011
64,6.0e-5,0
76,3.00011,3.00003
77,6.99986,5.04378
81,8.0e-5,3.0e-5
82,13.0004,12.02827
83,12.00038,11.02593
85,1.00001,1.00001
86,8.0003,8.00039
88,1.00003,1.00005
89,166.02095,553.54271
90,71.40213,109.53358
103,0,0.00688
105,4.0e-5,0
107,1.0e-5,1.0e-5
109,8.45838,6.0001
110,8.44777,6.0001
112,0.00063,4.74996
113,5.94975,0
116,0.00021,0
117,3.0e-5,1.0e-5
118,5.95052,4.75002
120,9.00036,9.00043
124,9.0003,9.00042
125,1.00003,1.00005
127,18.00063,18.00086
128,2.00007,2.0001
130,8.45089,6.00011
131,0.00104,0
132,1.0e-5,0
140,10,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00003,1.00001
163,2.0e-5,0
166,1.00003,1.00001
168,7.0e-5,3.0e-5
169,1.0e-5,0
172,9.0e-5,0.00029
175,1.00006,1.00001
181,1.0e-5,0
187,1.0e-5,0
191,1.0e-5,0
195,0,0.00906
207,2.00013,1.00009
214,2.0e-5,1.0e-5
224,8.46173,6.00009
233,11.00035,10.01596
234,3.0e-5,0
235,2.0e-5,0
237,1,1
239,7,7
245,8.45753,6.00011
246,8.45086,6.0001
247,8.45679,6.0001
248,8.46195,6.0001
253,8.45777,6.0001
