evt,ice_mb,fire_mb
1,10.00001,10
2,17.4672,6.07475
3,0.20311,0.0488
5,2.0e-5,0
30,3.39996,3.0798
31,0.37638,0.04559
32,0,0.04982
34,0,0.19441
36,0.04232,0
39,0.00012,0
41,0,0.00111
58,0,0.01701
62,0,0.00021
63,17.46712,6.07472
64,0.00028,0.00212
70,0.0004,0.00017
73,0.00041,0.00017
76,3.00027,3.00003
77,16.46629,5.13873
81,0.00016,3.0e-5
82,13.00077,12.09629
83,12.00079,11.09905
85,1.00001,1.00001
86,8.00063,8.00039
88,1.00007,1.00005
89,332.40623,559.69279
90,172.68794,110.7156
103,0,0.0306
105,0.00187,0
107,4.0e-5,1.0e-5
109,17.46714,6.07467
110,17.46719,6.07432
112,14.90536,4.82395
113,3.36438,0
116,0.00154,0
117,0.0001,1.0e-5
118,14.96696,4.82438
120,9.00071,9.00113
124,9.00065,9.00084
125,1.00007,1.00009
127,18.00146,18.00163
128,3.00021,3.00016
130,17.4672,6.07456
131,0.00412,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
158,0.00195,0
159,1,1
160,1.00593,1.05096
161,2.0e-5,0
162,0.75052,0.50702
163,0.00449,0.02017
166,0.00585,0.03863
167,1.00002,1.01195
168,0.75006,0.51264
170,0.00581,0.05086
171,0,0.00177
172,0.37636,1.54061
175,1.00582,1.05109
188,2.0e-5,0.00043
192,0.75054,0.50074
193,2.0e-5,0
207,2.00025,1.00009
214,4.0e-5,1.0e-5
224,17.4671,6.07457
233,11.00069,10.05505
234,0.00572,2.0e-5
235,0.00493,2.0e-5
236,0.00124,0
237,1,1
239,7,7
245,17.46719,6.07447
246,17.46718,6.07443
247,17.46719,6.07522
248,17.46718,6.07468
253,17.4672,6.07404
