evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00744,8.0,0.033951860575530686,2.584140011193473e-7,47.00113,8.0,0.002511633640782424,2.2922224999913035e-7
2,41.47404,8.00016,15.543792977324879,0.001069214984562239,-19.97262,2.02227,-2.4530379761876054e7,7333.643902272226
3,243.35111,0.09279,372892.20371740876,-0.365397375272678,23.69482,0.01635,8172.797512743354,1.2217819436059496
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00322,0.0,0.003223356314665314,1.6445410152497553e-8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.89378,-0.0,0.21624773544197898,-7.473113232554296e-8,1.02847,0.0,0.02812942502089065,2.1344510287812063e-7
8,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,-0.00013,0.0,-0.00012892082879948236,3.8542210035785206e-8
10,1.82065,-0.0,0.25031758308605506,-1.0300218476552983e-7,1.02535,0.0,0.025215339183244034,2.0342052625768381e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00326,0.0,0.0032559187899408332,6.71052205493935e-9
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.0011,0.0,-0.0012154443086301668,3.63369598739439e-7,-0.00017,0.0,-0.00022660826093104977,6.774687434125133e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.73758,0.00074,-87.43437759156264,0.04303187981904421,0.14274,8.0e-5,-12.228627215934951,0.010893253439044534
31,-0.09147,3.0e-5,-6.913525643403263,0.0020668697208300023,-0.02632,1.0e-5,-3.1700595118644594,0.0009477219520749613
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
