evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.00136,8.0,0.014672136683109863,3.180983420348615e-7,46.99797,8.0,-0.0008778578084748223,2.6244463637769204e-7
2,42.40614,8.00017,26.980056829549042,0.001329282394189175,-46.80777,2.03005,-3.5488294270536155e7,10609.611023695117
3,113.16288,0.09292,218922.17029716392,-0.21452125133584865,23.97569,0.01627,11234.290628197148,0.305465121933246
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.92016,-0.0,0.24043681841787834,-7.97535643496796e-8,1.05861,0.0,0.055373094272656256,1.6652848896064372e-7
8,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
9,0.0,0.0,0.0,0.0,0.00665,-0.0,0.006645071304760945,-6.710522046448188e-9
10,1.93637,-0.0,0.24599890447980277,-4.845665255656048e-8,1.04206,0.0,0.04084540469285857,1.738720011718302e-7
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-3.3227017731825386e-5,9.933559287573509e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00076,0.0,-0.0007974484255638055,2.3840542290176424e-7,0.00312,0.0,0.0031296561225377336,4.445804734784626e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-2.25759,0.00073,-156.9273281256071,0.04819602620232919,-0.02425,8.0e-5,-24.076750529904558,0.012283423037111977
