evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.99905,10.00002,0.12348309673301258,1.1418905204267272e-7,29.96824,10.0,0.041964703450670854,3.9686451686222125e-8
2,49762.66657,32.19104,3.3392918136128433e10,23262.744622836464,-27545.66153,13.81086,-3.653516112309247e10,45189.51128115435
3,448.54353,0.37458,-16760.233083220577,3.912409128844471,-194.99953,0.11091,-2.155250260010952e6,3.1027068339103203
4,0.00187,0.0,0.0018679942855927972,1.452885155660147e-9,0.0,0.0,0.0,0.0
5,18.94139,0.96865,1377.3803510466903,0.024004297749244754,28.03576,0.96154,-126.47980220250304,0.0302231084244909
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.58717,-0.0,0.17463580159305708,2.9414889655221718e-8,0.98973,-0.0,0.02178602143417003,2.3463371861619902e-8
8,16.36632,0.75016,43578.08357285968,0.1470445051481469,116.3678,0.25029,179751.31212493067,0.4226470891566843
9,0.0,0.0,0.0,0.0,-7.77425,0.09374,-559565.5376502358,1.0401274775980032
10,1.5193,-0.0,-2.1707860054590054,2.0987870994877627e-6,1.01027,-0.0,0.006233882453281563,1.2071980003695311e-8
11,0.0989,0.75015,40043.30826584435,0.15139999348744296,49.50572,0.25027,-192945.3750225281,0.41590381955563227
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,218.45606,0.21292,3.69036881651979e7,15.38641604894595
15,0.0,0.0,0.0,0.0,-937.41883,0.2131,2.414434640194337e7,16.65239320793035
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,2.74408,0.0,2970.1214608728137,0.0023162746099861056,19.94926,-0.0,47393.28182940216,-0.005850423025063687
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,4863.0876,4.39424,-3.6595558801487164e9,3786.1368942789645,-1471.37216,2.5072,-7.432538762561611e8,797.7353615796538
31,771.13439,1.63465,3.0765978993980616e7,-1.4555668814342975,8.66188,2.0e-5,-1631.0366124972531,0.0042818713874008376
32,0.0,0.0,0.0,0.0,-0.03831,2.0e-5,-2.1199977563158816,2.4542992881510837e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,172.54298,3.0e-5,591637.22287178,0.021743845297046017
35,0.0,0.0,0.0,0.0,-76.89588,0.99526,-154980.88312959438,0.7458969098202384
36,22.17526,0.03061,13503.271341387983,0.022603275481882623,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.03176,0.0,-0.041921443308704134,2.0136218171672624e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,2408.49438,0.00228,-1.217793279204501e8,514.0639229587439
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
