evt,ice_mb,fire_mb
1,67.00004,67.00001
2,64.00191,32.00049
3,0.74108,0.2569
24,1.0e-5,0
30,0.00593,0.00262
31,0.00051,0.00015
58,0,0.44616
63,0.03032,2.71247
81,0.0011,0.0003
82,66.00102,66.12556
83,66.00084,66.12553
86,66.00124,66.12556
89,198.00283,331.50286
105,0.00028,0
107,0.00013,4.0e-5
109,64.00141,32.00053
110,64.00173,32.00053
112,47.25087,23.62537
117,0.00018,9.0e-5
118,47.25099,23.62545
120,66.00092,66.12615
124,67.0013,67.00176
127,132.0027,132.00201
130,64.00172,32.0009
131,0.01348,0
132,5.0e-5,2.0e-5
140,67.00004,67.00001
141,1,1
144,1,1
148,1,1
151,66,66
159,1,1
168,0.00063,0.00016
172,0.00091,0.00722
195,0,0.06769
207,9.54569,5.00022
208,1.0e-5,0
210,1.0e-5,0
213,0,1.0e-5
214,0.00087,0.00014
216,3.0e-5,2.0e-5
217,1.0e-5,0
218,1.0e-5,0
221,1.0e-5,1.0e-5
222,0,1.0e-5
224,64.00273,32.00051
233,65.00078,65.12595
234,0.00022,6.0e-5
235,0.00021,9.0e-5
236,0.0002,6.0e-5
239,65,65
245,64.00258,32.0005
246,64.00232,32.00071
247,64.00322,32.00079
248,64.00205,32.00085
253,64.00247,32.00057
