evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.1484,5.0,0.2706149454061687,5.458561160850628e-7,22.99772,5.0,0.028874395812435692,2.59348988740859e-7
2,39.94279,5.00021,-570.0570655369061,0.0063698006522493475,36.44512,5.0001,25.292458377715484,0.00274994427242986
3,1.38161,0.05814,0.693750386795903,3.0889382367687555e-8,-167.2136,0.04087,-2.4952021980181546e6,10.53527044597579
4,0.0137,0.0,0.013698603136147259,5.327247659514009e-8,0.0,0.0,0.0,0.0
5,0.94825,0.0,0.15560917508095323,1.9846608927810691e-7,0.14307,-0.0,0.1303608842027723,-5.2227989857569305e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.04034,-0.0,0.22880285739364925,3.2515593362936517e-7,1.05023,0.0,0.04619916133249837,2.450235785120186e-7
8,0.0,0.0,0.0,0.0,0.0137,0.0,0.01208700317875989,4.700512576647671e-8
9,0.0,0.0,0.0,0.0,-0.02283,0.0,-0.02148813623486498,9.072743695752008e-8
10,1.78387,-0.0,0.1902585996492401,3.114276047010821e-7,1.09361,0.0,0.06271814466267966,2.0577797746245376e-7
11,0.0,0.0,0.0,0.0,0.03881,0.0,0.035858169762955326,5.7749116929505e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.01826,0.0,0.02739720627183652,1.0654495319099385e-7
15,0.0,0.0,0.0,0.0,-0.03653,0.0,-0.16814472184678142,7.8401633929623e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.01826,0.0,-0.016921935189567864,1.0848492915603047e-7,-0.00913,0.0,-0.005103516069574714,1.3265898393330936e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,9.02259,0.00033,5595.676579033938,0.039597209384165916,-42.53921,0.00048,-69848.4666769183,0.34869195535814673
31,-0.38814,1.0e-5,-90.146880283678,0.0008958706930082068,-90.61225,0.00039,-731041.4110440162,3.087184435792396
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.05023,0.0,-0.023637100871522994,3.00236102699273e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.06849,0.0,-0.07252245979267906,3.0620509973164276e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.35008,-0.0,0.23565232840942063,-1.2206413417601274e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
