evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.19178,5.0,0.32328760792602673,4.95324955338726e-7,23.0,5.0,0.027005686060216073,2.7962622446231427e-7
2,39.54869,5.00021,-839.5794314741155,0.00711794836210565,33.95425,5.00011,-251.64491599218084,0.003343199608517409
3,1.4046,0.05814,0.754337664548343,2.3483802375948536e-8,-200.99548,0.04101,-2.994278414381416e6,12.642475394866498
4,0.01644,0.0,0.016438323763109032,6.392697191458725e-8,0.0,0.0,0.0,0.0
5,1.06301,0.0,0.05205475174397802,1.2307025554470487e-7,0.0968,0.0,0.09249839004900337,5.218483589429859e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,2.14247,-0.0,0.06731870618707038,4.5227254382237023e-7,1.05479,0.0,0.05283743336106438,2.530986458639436e-7
8,0.0,0.0,0.0,0.0,0.01644,0.0,0.014089992276984117,5.479454660774073e-8
9,0.0,0.0,0.0,0.0,-0.0274,0.0,-0.025440418435191573,1.074148048264739e-7
10,1.82922,-0.0,0.1879973907669957,1.5438131368623767e-7,1.08767,0.0,0.06027385379786469,2.343988970204101e-7
11,0.0,0.0,0.0,0.0,-0.00274,0.0,-0.003522581663036943,9.741258081706455e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.00274,0.0,0.008219080071077698,1.4307470064924162e-7
15,0.0,0.0,0.0,0.0,-0.04384,0.0,-0.20039228602961198,9.349871290653515e-7
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02192,0.0,-0.019960977180849687,1.2872379546470504e-7,-0.03562,0.0,-0.029745753502055983,1.7003718193639879e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,6.54676,0.00036,7672.006534356774,0.035550337971812555,-8.77837,0.00037,2282.9912005277333,0.049909670999021265
31,0.67853,1.0e-5,-23.97498628184767,0.0007088091601697955,0.96438,0.0,84.86558616325362,0.00033003364698010385
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,-0.04658,0.0,-0.019961120690252042,3.1920016858915395e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
