evt,ice_mb,fire_mb
1,8,8
2,8.00017,2.00004
3,0.09293,0.01628
30,0.00079,0.0001
31,2.0e-5,1.0e-5
63,0.00341,0.00035
77,6.99979,0.02161
81,8.0e-5,1.0e-5
82,9.00031,7.00006
83,9.0003,7.01093
86,8.00031,7.00008
89,92.00147,41.52421
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.01209
110,8.00017,2.00003
112,5.99978,1.00679
113,0.85505,0
116,0.00022,0
117,2.0e-5,0
118,6.00004,1.00002
120,8.00033,7.00007
124,8.00033,8.0001
127,15.00464,15.00023
130,8.00018,2.00229
131,0.00089,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,0.00011,1.0e-5
172,0.00012,8.0e-5
195,0,-0.0002
207,2.00016,1.00003
214,2.0e-5,0
224,8.00014,2.00426
233,8.00026,6.00006
234,1.0e-5,0
235,1.0e-5,0
239,6,6
245,8.00017,2.00003
246,8.00017,2.00003
247,8.00017,2.00003
248,8.00016,2.0181
253,8.00016,2.00323
