evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.93648,10.00001,0.07736947254762452,4.629686287685365e-7,29.94022,10.0,0.09982919253445935,4.291064877482629e-8
2,45.2109,19.73397,4983.42590042489,0.1923603238799385,292.88876,6.07396,-214784.43306219002,7.047531409858523
3,1.30314,0.22946,1.2412153971423712,3.191040508892714e-5,1.66093,0.04879,-4.095104922640896,0.00044123953468022946
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.03269,0.0,0.09763505889919658,4.721879041755678e-7,0.01027,0.0,0.010273980890746286,2.0755332457271687e-9
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.7609,-0.0,0.11998616483183563,-1.7883635762538912e-8,1.05417,-0.0,0.04822039280459826,-1.3322235865246019e-8
8,0.0,0.0,0.0,0.0,0.01681,-0.0,0.016421002849713148,-1.0136446790625002e-8
9,0.0,0.0,0.0,0.0,0.01121,0.0,0.010947298066331653,4.25729305562382e-8
10,0.75467,-0.0,0.07206979971347362,1.0761490789934338e-7,1.0523,-0.0,0.0464392847859367,-2.024878409075101e-8
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00841,-0.0,0.008405989554034453,-5.188895380937955e-9
15,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.03643,0.0,0.03503544245631375,4.753978838312252e-7,0.0056,0.0,0.008471038550991081,1.45698908835168e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-20.16783,0.00166,6698.1093616926855,0.051657270616698614,2.49724,0.00037,10017.987858413375,0.05629197885410962
31,2.79169,4.0e-5,308.5836354162941,0.0035025990184877403,-1.53613,2.0e-5,-100.12143629864275,0.0012784198155458668
32,0.0,0.0,0.0,0.0,-0.01401,0.0,-0.0420300619253139,1.7745977370812542e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.00374,0.0,0.007471965347029675,2.905771450638881e-8,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.51276,-0.0,0.17691633828284106,1.6387215388835706e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,34.46353,19.73398,1298.4308667706034,0.1965704948880475,156.8334,6.07373,115676.83169985963,6.330012390094475
64,-0.01868,0.0,-0.03649121655518809,1.5407360197899085e-7,0.00374,0.0,0.0036490994797687567,1.4190976658452745e-8
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.01401,0.0,-0.013358391774699108,5.6401943581635644e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-0.01401,0.0,-0.013358391774770382,5.640194358174394e-8,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,1.58446,3.0003,39.646081948219944,0.0007783293011323473,-0.21578,3.00003,13.241205297822544,6.191393364667327e-5
77,-57.92012,18.73291,6126.571912783617,0.1854296765597372,-176.47751,5.13767,-2.4834953741180315e6,36.53199069587323
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,29.09452,0.00017,258.48526636046205,0.0005879239383449449,10.6516,3.0e-5,10.673908474092364,8.524758365542043e-5
82,22.722,13.00083,339.79360670056565,0.006555753443314151,564.14744,12.09638,-5.557598258459285e6,153.53600399221068
83,5.0264,12.00088,1256.9752082816387,0.007088434564752665,-5.1644,11.09838,-2.8731591211881386e6,133.76344311822456
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6.13263,1.0,0.2662541522211174,4.787042362748457e-7,5.99159,1.00001,0.6400911662138122,2.43375250411044e-6
86,9.77872,8.00071,347.3817648249263,0.0036053958981172116,19.42875,8.00037,2367.4416416912763,0.00515789412225975
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.13911,1.00008,7.596707266928498,3.060959969056259e-5,6.54729,1.00005,43.675337990375674,4.5718804776400955e-5
89,-573.25882,373.20781,2.111526127126573e6,62.23566486121758,11842.59235,559.6252,-6.1221534249150095e9,100928.90578548494
90,3958.33071,195.35198,5.1448602723609455e7,336.84085246895484,-2591.98706,110.70722,-7.570075950658725e7,2473.8714878135233
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.31849,0.0,0.12496000458472913,3.899380720184732e-7
97,0.0,0.0,0.0,0.0,0.21482,0.0,1.4324901859202552,3.632816729064117e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,238.43481,0.02981,17025.606234087874,9.000807252045668
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-3.76846,0.00011,228.8111730443371,0.0034380035079222917,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.02239,3.0e-5,0.3428821711808501,5.1072329773586605e-6,3.09526,1.0e-5,0.5903735013347675,4.882846092277976e-7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,42.6632,19.73392,4791.33392311755,0.1971205046120301,109.93236,6.07417,-1.0745448230892157e6,12.09832174271523
110,39.85258,19.73397,158.82067045507972,0.19579219815958118,20.89435,6.0745,-254368.8391487664,6.486521917150116
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-20252.54558,17.17869,5.586252695341375e8,2307.9758965171354,-200.28083,4.82455,-285829.5814476964,7.987928770859794
113,3575.90627,3.35705,2.8208713262952384e7,474.2215635294197,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,329.83612,0.00099,1.3446291782034473e7,-8.290870764658642,0.0,0.0,0.0,0.0
117,93.41666,-1.0e-5,937169.4816219282,-0.5783927978953554,4.05728,1.0e-5,0.23084590171315678,4.9780904050676335e-6
118,8.92289,17.23371,2617.316591954184,0.1977583476476168,-17.24633,4.82458,-408119.3606226183,8.86685038435167
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,31.56046,9.00076,1415.193665794483,0.004066005397328363,25.81945,9.00042,3567.5705232154946,0.007730054791808833
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25.29304,9.0007,2704.5952175600337,0.0019230609470477895,22.72009,9.00043,2013.890561977659,0.0058363110941662575
125,7.53232,1.00007,0.8409483858147853,5.4623628125525383e-5,7.43427,1.00005,33.39307103958685,0.0001155378585961815
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,15.03129,18.00145,868.4524410725869,0.017698062629888194,12.31759,18.00092,4931.893307536293,0.03660507354067207
128,8.60818,3.00023,22.50701143405821,0.0004092834901614114,11.43576,3.00015,549.4510986483511,0.0006379905048681724
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,41.1272,19.73396,1520.3720075160988,0.201553998868985,28.7395,6.0746,-252649.75783285373,6.664032481103193
131,159.48093,0.00517,8473.61634282442,0.11310948366920168,0.0,0.0,0.0,0.0
132,1.00186,1.0e-5,0.18936206943083528,8.984964659690696e-7,0.95143,0.0,0.06968042339949788,2.709800780969892e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,27.98598,10.00001,0.05306368978988616,6.001240461684989e-7,28.05884,10.0,0.03273331785040099,9.11794218279865e-8
141,5.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
144,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0
145,0.0,0.0,0.0,0.0,-0.00467,0.0,-0.00467000688058918,1.9717752634234563e-8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
