evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.01378,5.0,0.0365652074302121,3.3451475912758524e-7,23.05267,5.00001,0.057214671127103045,-5.463227540731884e-9
2,42.27868,8.57198,-58869.44490817867,17.658944121802264,42.84967,18.00043,1969.8626200804229,0.07134933676962517
3,230.31005,0.09944,399888.11180830305,-0.3918492158710266,903.88941,0.14369,2.750341381823798e6,-2.6950593728124392
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.79133,-0.0,0.28740668790796753,1.5604890657377718e-7,1.65515,-0.0,0.017258308930581185,-9.487941646784326e-9
8,0.0,0.0,0.0,0.0,0.00252,-0.0,0.0025166948966541982,-2.466111818610826e-9
9,0.0,0.0,0.0,0.0,-0.00025,0.0,-0.00023677036345798834,7.078493959141843e-8
10,1.76459,-0.0,0.25356799447268513,9.854249859877913e-8,1.66016,-0.0,0.012468843344011648,2.665365107504013e-9
11,0.0,0.0,0.0,0.0,-3.0e-5,0.0,-2.542370296147244e-5,7.600677939734275e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.00244,0.0,0.0022878815716246485,6.59399896357664e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00084,0.0,-0.0009414533058481091,2.814571655393204e-7,0.00864,0.0,0.008241730110017316,4.670574099238367e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1.00249,0.14364,214.99040138664134,0.0529062540548241,-21.00401,3.21739,-148.1989882881756,0.10135549169803869
31,-0.0176,0.14288,8.982955134763507,0.0013664667479721681,0.33323,3.0e-5,29.443129491653135,0.0028705974687434654
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00503,-0.0,0.004994966970458716,-4.894573075105458e-9,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,2.55354,0.0,0.48542719488848735,2.405151080960323e-6
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,39.7866,8.57163,-106.1618578605795,0.05452099625424645,38.35689,18.00042,605.6888253956301,0.08491060838679476
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.00763,-0.0,0.012632958548051148,-1.2755523627639723e-8,0.01007,-0.0,0.040267118346467165,-3.945778909777321e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.00498,0.0,0.00996508478133407,2.0538264471178015e-8,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,2.06451,0.28573,0.8785720812968716,3.497524422079413e-5,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-58.57747,8.57163,-16152.152864165346,4.839375534880429,-838.28997,15.99634,-170937.24495735444,51.917703180084814
80,0.0,0.0,0.0,0.0,-0.0001,0.0,-0.0004067792473835549,1.2161084703574838e-7
81,37.40346,8.0e-5,-0.8681618117673534,0.0018553876912357635,10.44613,0.00028,-18435.619967993323,5.512662837528924
82,12.22933,4.00027,58.40805476174717,0.002420476036696209,7.43239,4.12693,1231.9889314370707,0.06166876421920096
83,10.80342,2.00018,16.25699818079851,0.0008385134597114331,7.01868,2.12624,585.3287595680667,0.01632438127153536
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.98137,2.00008,2.974159936600614,0.0002069932065836135,0.0255,2.00069,111.06306282175451,0.006873931277828488
86,11.57613,2.00018,43.981039973256976,0.0007250179327319941,5.17701,2.12619,203.60756460923494,0.01724729639218129
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.86744,2.00012,4.913700093314904,0.00029613224677508166,0.48254,2.00086,267.18484928392337,0.009873743710114147
89,49.42884,6.67928,1038.0061229204475,0.017897517923454176,525.65682,12.13335,13166.594248727837,0.7162216798329816
90,-662.46223,152.28681,8963.69266443113,0.5855895936681192,-37387.85707,862.00053,-9.388163372915616e8,280896.78421452787
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.64391,-0.0,2.605233418661214,-2.1946251263667488e-6
97,0.0,0.0,0.0,0.0,3.50674,0.0,24.58545980570579,-8.132352209628844e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.14651,4.0e-5,15.993844041848275,0.0010709648463204883
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,19.11587,0.00017,136.34996373209376,0.001062831520983451,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.04102,1.0e-5,0.27589495403370407,5.311196495113648e-6,3.00724,2.0e-5,0.19050899877677577,7.980192276379995e-8
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,26.45785,8.5716,40.346747412541724,0.0037422960016385955,36.75001,18.00043,-193.70575047560075,0.06922559922369567
110,39.49217,8.57162,17.66306971543899,0.006417192762297332,38.26889,18.00041,334.4934196570707,0.06351112226579071
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-73.47386,7.3212,17.235100152901374,0.0022770420223468864,-958.96961,17.3671,-4.066297578046785e6,1219.145949241229
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.80991,0.00032,150.4221868610958,0.0030961680767235844,-1.19899,0.00461,8372.36410942292,0.35324353645526024
117,5.15881,2.0e-5,1.8583480426076977,8.398836625520791e-5,5.24651,2.0e-5,0.06588697488270416,4.739929797712152e-5
118,3.12254,7.32174,-26065.42089956786,7.798565062266124,-18.87394,17.37489,204.25539314226467,0.04547453884980278
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,12.17541,4.00034,-265.58741855396846,0.11802923480050148,7.5306,4.12705,1591.3276627678176,0.04388541520344976
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
