evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.12603,5.0,-0.002740641478374937,1.2115688988950873e-6,23.02192,5.0,0.03874744156418369,1.9830409850845523e-7
2,371.42566,5.00396,131837.48685112785,0.38900874262761653,82.72496,5.00023,3453.7478170786303,0.014597067501707653
3,4.83562,0.05818,1.0382992791050678,7.605399689999979e-5,1.53869,0.04016,0.3269397142080456,1.3772570313897662e-6
4,0.00548,0.0,0.005479441441057775,2.1308990347444044e-8,0.0,0.0,0.0,0.0
5,1.32329,0.0,0.8911931959777913,1.8625789689363599e-6,0.16621,0.0,-0.1814759518689382,1.8921528394908592e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.77169,-0.0,0.1050223727555408,6.570999294658913e-7,1.01918,0.0,0.01878651221975113,2.6353576959840807e-7
8,0.0,0.0,0.0,0.0,0.06575,0.0,0.07162427986141368,7.218954573294456e-8
9,0.0,0.0,0.0,0.0,0.07945,-0.0,0.06888461960468593,-1.783010594927272e-8
10,1.88859,-0.0,0.09993432516371002,5.579479584890239e-7,1.05205,0.0,0.055185765327190585,2.6223107042317253e-7
11,0.0,0.0,0.0,0.0,0.04658,0.0,0.03796476004901743,6.827570803022586e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.06575,0.0,0.01643557317259487,3.7147241234584254e-6
15,0.0,0.0,0.0,0.0,0.49315,0.0,0.14676808100880168,4.110462468838822e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00822,0.0,0.00939325610991118,1.3176788479915867e-7,0.0274,0.0,0.019569433717808185,7.610353695548222e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,111.60348,0.00885,53511.80903925175,2.0354879976287648,-12.15737,0.00037,1242.9632225158398,0.019918795260804055
31,17.12688,0.0001,361.29199391226797,0.0011401326234813944,-2.41097,1.0e-5,-197.01060036226323,0.0008318202485763914
32,0.0,0.0,0.0,0.0,5.87117,9.0e-5,347.7307474771751,0.0009309704685096806
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.25479,0.0,0.10097726997928326,1.7260288679175271e-6
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.62191,1.0e-5,-0.5236877153651834,1.0820624509227348e-5,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
