evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.121,5.0,-0.011147793036213917,1.13856917254073e-6,23.03653,5.0,0.041901560348680825,2.2831064467809793e-7
2,374.33139,5.00402,122623.88008746243,0.4103291253207469,86.01736,5.00023,3178.1087952481475,0.015011217306544618
3,4.46834,0.05818,2.0984736210416783,7.886001268756754e-5,1.6151,0.04016,0.3479265713034075,1.186021655122061e-6
4,0.00457,0.0,0.0045662012008814735,1.775749195620337e-8,0.0,0.0,0.0,0.0
5,1.04414,0.0,0.4405904425315539,5.816550760162762e-6,0.14688,0.0,-0.268647532846406,2.3122064622939675e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.7755,-0.0,0.13049467725013714,6.835890225142133e-7,1.0411,0.0,0.032231925306164005,2.34279570083575e-7
8,0.0,0.0,0.0,0.0,0.05936,0.0,0.0633897454400632,7.22236685249688e-8
9,0.0,0.0,0.0,0.0,0.06621,-0.0,0.05895789815955006,-1.581771320742028e-8
10,1.83562,-0.0,0.12382443808777611,5.469012144866488e-7,1.04794,0.0,0.04633344905231923,2.618857426438188e-7
11,0.0,0.0,0.0,0.0,0.03881,0.0,0.032903560965802194,5.7152231416754224e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.06621,0.0,-0.0635267501417001,3.516582113445733e-6
15,0.0,0.0,0.0,0.0,0.47945,0.0,0.12811971791512067,3.831590869601777e-6
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00685,0.0,0.007655040198143339,1.1146933813861208e-7,0.02283,0.0,0.017459004591432327,6.789629277393937e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
