evt,ice_mb,fire_mb
1,5,5
2,5.00029,5.00054
3,0.05814,0.04016
30,0.00043,0.00028
31,2.0e-5,1.0e-5
63,5.0003,5.0001
64,4.0e-5,0
76,0.5438,0
77,4.45311,0.03529
79,4.99999,3.99977
81,5.0e-5,2.0e-5
82,4.00015,4.12906
83,3.00012,3.12902
85,1.00001,1.00001
86,3.00017,3.12543
88,1.00004,1.00009
89,125.81523,299.35731
90,89.00247,238.99534
103,0,0.00189
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00031,5.00008
110,5.00028,5.00012
112,3.13755,4.37469
113,3.59298,0
116,0.00035,0
117,1.0e-5,1.0e-5
118,3.75024,4.37494
120,4.0002,4.12556
124,4.00015,4.00046
125,1.00005,1.00011
127,5.00019,5.00056
128,2.00009,2.00022
130,5.00034,5.0001
131,0.00043,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00002,1.00001
163,1.0e-5,0
166,1.00002,1.00001
168,5.0e-5,2.0e-5
169,1.0e-5,0
172,8.0e-5,0.00024
175,1.00002,1.00001
181,1.0e-5,0
187,1.0e-5,0
207,1.00008,1.00016
214,2.0e-5,1.0e-5
224,5.00026,5.00005
233,2.0001,2.12695
234,3.0e-5,0
235,3.0e-5,0
236,2.0e-5,0
237,1,1
239,2,2
245,5.00053,5.0001
246,5.00042,5.0001
247,5.00028,5.0001
248,5.00031,5.00012
253,5.0003,5.00011
