evt,ice_mb,fire_mb
1,5,5
2,5.00029,5.00045
3,0.05814,0.04016
30,0.00043,0.00026
31,2.0e-5,2.0e-5
63,5.00029,5.0001
64,4.0e-5,0
76,0.54596,0
77,4.45201,0.03488
79,4.99996,3.99977
81,5.0e-5,2.0e-5
82,4.00015,4.12918
83,3.00012,3.12908
85,1.00001,1.00001
86,3.00016,3.12543
88,1.00004,1.0001
89,125.81026,299.35652
90,89.00202,238.99512
103,0,0.00184
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00029,5.00008
110,5.00028,5.00011
112,3.12765,4.37469
113,3.5764,0
116,0.00034,0
117,1.0e-5,1.0e-5
118,3.75021,4.37494
120,4.00019,4.12556
124,4.00015,4.00045
125,1.00005,1.00011
127,5.0002,5.00057
128,2.00009,2.00022
130,5.00033,5.00009
131,0.00042,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00002,1.00001
163,1.0e-5,0
166,1.00002,1.00001
168,5.0e-5,2.0e-5
169,1.0e-5,0
172,7.0e-5,0.0003
175,1.00002,1.00001
181,1.0e-5,0
187,1.0e-5,0
195,0,2.0e-5
207,1.16676,1.00017
214,2.0e-5,7.0e-5
224,5.00024,5.00042
233,2.0001,2.12695
234,3.0e-5,0
235,3.0e-5,0
236,2.0e-5,0
237,1,1
239,2,2
245,5.00047,5.00009
246,5.00039,5.00011
247,5.00029,5.0001
248,5.0003,5.00011
253,5.00029,5.00011
