evt,ice_mb,fire_mb
1,5.00001,5.00001
2,17.13389,19.06827
3,0.19934,0.15316
5,0.00377,0.00616
9,0,1.0e-5
14,0,0.00015
15,0,0.00013
30,3.48955,1.00996
31,0.00379,3.0e-5
32,0,0.00231
34,0,0.49793
35,0,0.36397
36,0.03066,0.07176
58,0,0.0063
63,16.77314,19.06811
64,1.0e-5,2.0e-5
67,0,7.0e-5
73,0,8.0e-5
76,0.33334,0
77,10.0777,0.00174
79,17.10832,18.06627
81,0.00017,8.0e-5
82,5.00409,6.14899
83,4.00409,4.14279
85,1.00002,2.00613
86,3.00136,3.12655
88,1.00015,1.00032
89,425.04409,1117.07203
90,306.7438,914.33824
103,0,0.00635
105,0.00306,0
107,3.0e-5,2.0e-5
109,16.75019,19.06977
110,17.13759,19.07085
112,15.12403,18.44164
113,3.70045,0
116,0.00387,0
117,4.0e-5,3.0e-5
118,15.79428,18.44296
120,4.00065,4.12681
124,4.00051,4.0016
125,1.00013,1.00041
127,5.00065,5.0021
128,2.00026,2.00078
130,16.70807,19.0671
131,0.00412,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,0.00013
158,0.00073,0
159,1,1
160,1.00578,1.00902
161,0.00379,0.00643
163,1.00183,1.0024
166,1.0059,1.00907
168,0.00092,0.00069
169,0.00206,0.00265
172,0.00444,0.01002
175,1.00199,1.00274
181,1.49988,0.99981
187,0.00377,0.00635
191,0.99992,0.99981
193,0.00377,0.0065
194,0,0.00035
195,0,0.0023
207,1.16693,1.0005
208,0,4.0e-5
214,3.0e-5,3.0e-5
224,16.70208,19.0667
233,3.00396,3.13862
234,6.02354,8.03128
235,6.02979,8.03154
236,5.5205,6.56719
237,1,1
239,2,2
245,17.07022,19.06934
246,17.07974,19.06783
247,17.07338,19.06848
248,17.08978,19.06916
253,17.08045,19.06881
