evt,ice_mb,fire_mb
1,5.00001,5.00001
2,17.24909,19.07862
3,0.20069,0.15325
5,0.00384,0.00709
9,0,1.0e-5
14,0,0.00017
15,0,0.00013
30,3.48549,1.01093
31,0.00387,3.0e-5
32,0,0.00233
34,0,0.42684
35,0,0.42307
36,0.03063,0.08612
39,1.0e-5,0
58,0,0.00727
63,16.81177,19.07997
64,0,2.0e-5
67,0,8.0e-5
73,0,8.0e-5
76,0.33333,0
77,10.13085,0.00173
79,17.20751,18.07715
81,0.00017,7.0e-5
82,5.00416,6.15087
83,4.00418,4.14344
85,1.00002,2.00709
86,3.00154,3.12654
88,1.00015,1.00033
89,427.39209,1117.75068
90,308.50573,914.9053
103,0,0.00622
105,0.00302,0
107,3.0e-5,2.0e-5
109,16.78474,19.08065
110,17.24224,19.08126
112,15.21505,18.45314
113,3.69862,0
116,0.00388,0
117,4.0e-5,2.0e-5
118,15.8807,18.45441
120,4.00064,4.12684
124,4.00052,4.00157
125,1.00013,1.00041
127,5.00065,5.00212
128,2.00026,2.00078
130,16.73457,19.07832
131,0.00415,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,0.0001
158,0.00063,0
159,1,1
160,1.00554,1.01003
161,0.00386,0.00743
163,1.00155,1.00242
166,1.00569,1.01007
168,0.00092,0.00069
169,0.00177,0.00266
172,0.00459,0.01071
175,1.00168,1.00277
181,1.4999,0.99981
187,0.00384,0.00732
191,0.99994,0.99981
193,0.00383,0.0075
194,0,0.00035
195,0,0.00229
207,1.00023,1.0005
208,0,3.0e-5
213,1.0e-5,0
214,3.0e-5,3.0e-5
224,16.72847,19.07822
233,3.00405,3.13959
234,6.11135,8.03684
235,6.11951,8.03627
236,5.6135,6.57436
237,1,1
239,2,2
245,17.16215,19.08116
246,17.17483,19.07939
247,17.16853,19.08019
248,17.18431,19.08092
253,17.17472,19.08069
