evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,45.99465,8.0,0.008692549869671013,2.8276958466126174e-7,46.99764,8.0,-0.0009090912051427382,2.7178218210801114e-7
2,42.87,8.00016,43.735130287925834,0.000905947709298114,-220.36037,2.08125,-6.915644080245528e7,20675.055165780308
3,128.06228,0.0929,242263.01053685963,-0.23739294993457716,20.03543,0.01676,-28811.949650841554,11.947463137415678
4,-3.0e-5,0.0,-3.322701773182536e-5,9.933559287573504e-9,0.0,0.0,0.0,0.0
5,-3.0e-5,0.0,-3.322701773182538e-5,9.933559287573507e-9,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.95598,-0.0,0.19808668963857948,1.1343809617974533e-7,1.05193,0.0,0.04932448369090784,1.655839571567959e-7
8,0.0,0.0,0.0,0.0,0.00326,0.0,0.003256580042876153,1.6313844187382812e-8
9,0.0,0.0,0.0,0.0,-0.0001,0.0,-9.768743213156653e-5,2.9204664305466115e-8
10,1.86255,-0.0,0.287549023757421,1.245850750872519e-7,1.03203,0.0,0.03818254844594464,1.8735750606723915e-7
11,0.0,0.0,0.0,0.0,-7.0e-5,0.0,-6.578949510901419e-5,1.9668447389395543e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00319,0.0,0.003124339808214631,4.604741681650168e-8
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.011,0.0,-5.38671194500763,0.0016113931360100453,-0.00037,0.0,-0.0003289474755450717,9.834223694697774e-8
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
