evt,ice_mb,fire_mb
1,10.00001,10
2,22.63959,10.59321
3,0.26326,0.08504
5,0.949,0.94345
8,0.59985,2.0e-5
11,0.59984,4.0e-5
14,0,0.00191
15,0,0.0019
30,3.85981,5.95052
31,1.84376,8.57302
32,0,1.0e-5
34,0,0.07424
35,0,0.32733
36,0.03071,0.59258
42,0,0.02636
58,0,0.07037
60,0,1.0e-5
63,21.57875,10.5638
68,0,7.29563
70,0.00511,0
73,0.00514,7.32681
76,3.38303,3.00019
77,3.2613,0.14762
79,0,4.49945
81,0.26933,0.00117
82,13.00114,12.00568
83,12.00108,11.00565
85,1.00005,1.00002
86,8.00079,8.00115
88,1.00007,1.00013
89,193.72595,195.17177
90,217.86387,485.88362
103,0,0.003
105,0.00357,0
107,5.0e-5,1.0e-5
109,21.1098,10.55174
110,22.60095,10.59578
112,0.85647,0.08236
113,19.36016,9.27865
116,0.00367,0.00079
117,5.0e-5,2.0e-5
118,20.09168,9.34721
120,9.00056,9.00128
124,9.00077,9.00122
125,1.00009,1.00013
127,18.00166,18.00514
128,3.00027,3.00041
130,21.13198,10.51018
131,0.00517,0
132,1.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.005
158,0.00067,0
159,1,1
160,2.8293,1.9863
161,1.82733,0.98615
162,0.99874,1.11266
163,0.00193,1.0e-5
164,18.54367,5.57836
166,0.00193,4.0e-5
167,2.8276,9.31953
168,0.99711,0.99602
169,0,1.0e-5
170,0.00193,1.0e-5
172,1.8444,11.55023
175,1.00227,8.33114
188,1.82762,8.30841
192,0.99841,0.99687
193,0.94994,0.93752
194,0,2.0e-5
207,2.00032,1.00019
208,0,1.0e-5
214,9.0e-5,1.0e-5
224,20.95702,10.50659
233,11.00102,10.00266
234,19.79337,9.10338
235,19.16036,8.44811
236,12.59606,3.34504
237,1,1
239,7,7
245,22.59162,10.59238
246,22.60202,10.59256
247,22.60074,10.59218
248,22.60326,10.59534
253,22.59382,10.59314
