evt,ice_mb,fire_mb
1,10.00001,10
2,22.63378,10.58986
3,0.26323,0.08503
5,0.949,0.94346
8,0.59993,1.0e-5
11,0.59989,3.0e-5
14,0,0.00196
15,0,0.00196
30,3.86298,5.95803
31,1.8439,8.56862
32,0,1.0e-5
34,0,0.09024
35,0,0.32262
36,0.03071,0.58262
42,0,0.01807
58,0,0.07044
63,21.58212,10.56151
68,0,7.29897
70,0.00512,0
73,0.00513,7.3267
76,3.383,3.00031
77,3.26143,0.14295
79,0,4.49172
81,0.26946,0.00088
82,13.00113,12.00565
83,12.00114,11.00563
85,1.00005,1.00002
86,8.00078,8.0014
88,1.00008,1.00022
89,193.7141,195.05486
90,217.91763,485.77186
103,0,0.00301
105,0.0035,0
107,4.0e-5,1.0e-5
109,21.10992,10.57915
110,22.60448,10.61091
112,0.85567,0.08204
113,19.36675,9.28465
116,0.00242,0.00079
117,5.0e-5,2.0e-5
118,20.10082,9.34673
120,9.00074,9.00129
124,9.0008,9.0012
125,1.00009,1.00013
127,18.00159,18.00349
128,3.00027,3.0004
130,21.12862,10.5087
131,0.00526,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.0051
158,0.00068,0
159,1,1
160,2.82939,1.98632
161,1.82747,0.9862
162,0.99874,1.11195
163,0.00193,2.0e-5
164,18.55333,5.57673
166,0.00193,4.0e-5
167,2.82769,9.32603
168,0.99699,0.99602
170,0.00193,1.0e-5
172,1.84462,11.54607
175,1.00227,8.32459
188,1.82772,8.29969
192,0.9984,0.99687
193,0.94998,0.9375
194,0,1.0e-5
207,2.00031,1.00021
208,0,1.0e-5
214,0.00016,2.0e-5
224,20.96051,10.5039
233,11.00107,10.00293
234,19.79805,9.09858
235,19.15568,8.44428
236,12.58757,3.343
237,1,1
239,7,7
245,22.60502,10.60272
246,22.60686,10.59359
247,22.60193,10.59634
248,22.61386,10.59535
253,22.60247,10.59157
