evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.92272,10.0,0.0901690462530074,1.6284358261609833e-7,30.0,10.0,0.019450311564522444,1.6279070761080304e-8
2,-2749.96086,8.49175,2.327129311938996e8,492.694656607808,36.98849,6.00019,-2924.5326200399886,0.03227477094704673
3,-7.17589,0.09868,16189.228419414929,0.10066358552378547,1.56399,0.04819,-0.8898018295495923,3.3343035533271246e-6
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,1.03847,0.00025,0.17119423916005985,4.5052864214561544e-7,0.34983,0.00024,0.4275898936931019,1.0861517559942279e-7
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.56818,-0.0,0.23710358147991922,6.797039876321775e-8,0.99091,0.0,0.009090913409082045,-2.2727297727224308e-9
8,-13.04093,2.0e-5,-19.984717088440952,5.54199466248365e-5,3.92273,0.0,355.4944648442563,5.6095558837698614e-5
9,0.0,0.0,0.0,0.0,2.44773,0.0,195.45557902034182,3.893438171584975e-5
10,1.55682,-0.0,0.16358343982564105,1.1099368546508381e-7,1.00455,-0.0,-0.004545460681805487,6.818184772720241e-9
11,-12.87729,2.0e-5,-13.875180162657383,2.491105675997197e-5,2.11136,0.0,159.1143467095519,3.265235728215843e-5
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-127.90476,0.00025,-950.5001595782459,0.0031428145050534815
15,0.0,0.0,0.0,0.0,-126.70476,0.00025,-1033.8495401220039,0.004789620882493058
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04318,0.0,-0.014852268346050383,3.649049750212368e-7,-0.00682,0.0,0.0003698564326244552,1.7505290656433012e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,239.66655,0.12906,70549.41835184308,0.017698866850630473,4974.5706,0.07011,-6.602950913569322e6,15.780579489318072
31,-1.44549,5.0e-5,-190.16382971016108,0.002006821358904256,-37.60006,7.0e-5,-307765.4769359003,0.4630660237262629
32,0.0,0.0,0.0,0.0,24.10223,0.05527,-22569.70753500745,0.06331301716395828
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-0.4091,1.0e-5,43.49184583581326,3.9792075026306356e-5
35,0.0,0.0,0.0,0.0,1.00909,0.0,4.195139413405,-1.04878550884026e-6
36,0.19999,1.0e-5,0.050422460593959294,5.535942363309687e-7,0.6,0.0,3.500951836231238,7.924414159472704e-7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
