evt,ice_mb,fire_mb
1,5,5
2,5.03467,5.0122
3,0.05854,0.04025
30,0.13117,0.00362
31,3.0e-5,1.0e-5
32,0,0.00429
34,0,2.0e-5
36,6.0e-5,0
39,0.00028,0
41,0,0.00223
62,0,0.00166
63,5.03469,5.01179
64,0.06232,0.0043
76,0.70943,0
77,4.45573,0.03208
79,5.03439,4.01159
81,5.0e-5,2.0e-5
82,4.00029,4.12981
83,3.00027,3.12839
85,1.00001,1.00095
86,3.00018,3.1254
88,1.00004,1.00009
89,126.54682,300.02647
90,89.6219,239.59028
103,0,0.0012
105,6.0e-5,0
107,1.0e-5,0
109,5.03456,5.01221
110,5.03466,5.01146
112,3.15732,4.38709
113,3.58959,0
116,0.00031,0
117,2.0e-5,1.0e-5
118,3.78468,4.38675
120,4.00017,4.12549
124,4.00017,4.00042
125,1.00004,1.00012
127,5.00021,5.00053
128,2.00009,2.00023
130,5.03472,5.01162
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.03145,0
159,1,1
160,1.06317,1.00494
162,0,0.00046
163,0.06284,0.0027
166,1.0632,1.00416
167,0,0.00108
168,0.00033,0.00026
169,0.06316,0.00513
171,0,0.00089
172,9.0e-5,0.00132
175,1.06319,1.00524
181,0.00018,0.00069
187,3.0e-5,0.00026
191,0.00012,0.00075
194,0,4.0e-5
195,0,0.07441
207,1.00008,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.0347,5.01165
233,2.00023,2.12727
234,0.0006,0.00548
235,0.00061,0.00561
236,0.00051,0.00455
237,1,1
239,2,2
245,5.0347,5.01262
246,5.03472,5.01355
247,5.03471,5.01385
248,5.03473,5.01325
253,5.03469,5.01219
