evt,ice_mb,fire_mb
1,5,5
2,5.03457,5.01241
3,0.05854,0.04025
30,0.13104,0.00376
31,3.0e-5,1.0e-5
32,0,0.00423
34,0,2.0e-5
36,5.0e-5,0
39,0.00027,0
41,0,0.00227
62,0,0.00158
63,5.03453,5.01143
64,0.06233,0.0044
76,0.70442,0
77,4.45414,0.02809
79,5.03427,4.01129
81,4.0e-5,3.0e-5
82,4.00027,4.12979
83,3.00025,3.1285
85,1.00001,1.00093
86,3.00018,3.1254
88,1.00004,1.00009
89,126.54915,300.02426
90,89.61986,239.59524
103,0,0.00123
105,6.0e-5,0
107,1.0e-5,0
109,5.03448,5.01227
110,5.03457,5.01143
112,3.16425,4.38712
113,3.59272,0
116,0.00031,0
117,2.0e-5,1.0e-5
118,3.78454,4.38692
120,4.00017,4.12547
124,4.00018,4.00043
125,1.00004,1.00013
127,5.00021,5.00054
128,2.00008,2.00023
130,5.03461,5.01147
131,0.00047,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,0.03145,0
159,1,1
160,1.06318,1.00489
162,0,0.00048
163,0.06284,0.00267
166,1.0632,1.00414
167,0,0.00105
168,0.00032,0.00027
169,0.06317,0.00523
170,3.0e-5,0
171,0,0.00084
172,0.00012,0.0013
175,1.0632,1.00536
181,0.00017,0.00071
187,2.0e-5,0.00027
191,0.00011,0.00074
194,0,3.0e-5
195,0,0.06202
207,1.16676,1.00016
208,0,1.0e-5
214,2.0e-5,1.0e-5
224,5.0346,5.01158
233,2.00022,2.12728
234,0.00056,0.00539
235,0.0006,0.00557
236,0.00049,0.00448
237,1,1
239,2,2
245,5.03459,5.01224
246,5.03463,5.01309
247,5.03461,5.01371
248,5.03463,5.01278
253,5.0346,5.01212
