evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.11872,5.0,0.5398870594638879,8.577310563376035e-7,23.0137,5.0,0.049959611436753655,1.9428785581902986e-7
2,55.73733,5.00016,656.7452787977827,0.00360693382357573,47.4893,5.00006,78.32592118089029,0.0016685738591280298
3,1.11677,0.05814,0.5787892292055713,3.3545266231522683e-7,1.74828,0.04016,0.21689466135085597,3.58731442268036e-7
4,0.02055,-0.0,0.020547974465381796,-1.2683966486681552e-8,0.0,0.0,0.0,0.0
5,0.95434,0.0,0.25436493793762593,-1.0012862339929049e-7,0.13851,-0.0,0.12955510043278057,-7.71481782172903e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.95358,-0.0,0.1076638197544159,3.9872294212821336e-7,1.10959,0.0,0.06043504808632233,1.9145260329174997e-7
8,0.0,0.0,0.0,0.0,0.06621,-0.0,0.058957898159550055,-1.5817713207420278e-8
9,0.0,0.0,0.0,0.0,0.02055,0.0,0.049556657997458266,2.63527186386203e-7
10,1.83105,-0.0,0.04055821533744699,6.806046314380342e-7,1.07306,0.0,0.05372001229757268,2.0891167292370313e-7
11,0.0,0.0,0.0,0.0,0.0411,-0.0,0.03867854017019405,-2.387570162208785e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.04566,0.0,-0.11012669820307247,4.6497811440651346e-7
15,0.0,0.0,0.0,0.0,-0.00685,0.0,-0.006849371329469444,6.5956443082186e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.02968,0.0,-0.01275872861993764,2.4994803508668334e-7,0.00457,0.0,0.015041488542045274,2.1100086127965957e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,32.1839,0.0004,10089.405651997471,0.04674095888434669,1.81797,0.0002,1694.3602692959014,0.019821579466202263
31,1.47868,2.0e-5,78.47802715489881,0.001218455527414563,0.80365,0.0,70.72132178544761,0.00027502803917576444
32,0.0,0.0,0.0,0.0,0.01826,0.0,0.07305921921746718,2.841198712949731e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00685,0.0,0.013295633281911674,1.442983204288402e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
