evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.06575,5.0,0.46497056603759596,6.971078867848321e-7,23.05205,5.0,0.028571288541074692,2.2222238312656504e-7
2,57.99259,5.00015,965.0246569693071,0.0029482237392484305,46.85384,5.00006,92.12081077525185,0.00200751949514047
3,1.12332,0.05814,0.6704499007102,2.4222683114670993e-7,1.73595,0.04016,0.20443535710602223,4.40531083429059e-7
4,0.02466,-0.0,0.024657569358458163,-1.5220759784017865e-8,0.0,0.0,0.0,0.0
5,1.11233,-0.0,0.11663417975926486,-2.2613846369387313e-8,0.10502,-0.0,0.10150041296641887,-7.088510658945024e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.99087,-0.0,0.09484645891459553,3.635575922101404e-7,1.08219,0.0,0.056359967187673304,2.1917818942160636e-7
8,0.0,0.0,0.0,0.0,0.07397,-0.0,0.06340517835032099,-3.913909658747451e-8
9,0.0,0.0,0.0,0.0,0.0137,0.0,0.03953019496808416,2.3309430221550212e-7
10,1.78082,-0.0,0.04540072590543636,6.527511409563266e-7,1.08767,0.0,0.05949107647601363,2.3135475550041108e-7
11,0.0,0.0,0.0,0.0,0.04932,-0.0,0.04579262735356996,-2.8267123047863192e-8
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.05479,0.0,-0.13111600270291207,5.53599378719102e-7
15,0.0,0.0,0.0,0.0,-0.00822,0.0,-0.008219245595361495,7.914773169862088e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.03288,0.0,-0.01409020706103255,2.3092001233128546e-7,0.0137,0.0,0.025048802551010364,1.9265071519394902e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,31.14675,0.00042,11507.81606991311,0.05115296997554751,7.1953,0.00018,2230.4290595653933,0.0190946929534878
31,3.54703,1.0e-5,197.93128329305097,0.0007217133117336706,2.16987,-0.0,190.94821710500347,-0.00011786956375865779
32,0.0,0.0,0.0,0.0,0.02192,0.0,0.08767106305436977,3.4094384556235556e-7
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.00822,0.0,0.015264074066207285,1.704719772909081e-7,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,1.68493,-0.0,0.6266148420830399,-6.26658357713148e-7
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,46.51402,5.00019,205.38899138614784,0.00409928432282786,31.2602,5.00011,199.95676787189277,0.0025646979056648117
64,0.23014,0.0,5.338932754510553,2.0968916351626235e-5,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.14795,-0.0,0.8876724969284083,-5.479473522550799e-7,0.02466,-0.0,0.024657569358458163,-1.5220759784017865e-8
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,692.05314,0.54853,4.37765422046031e6,119.63928400764016,0.0,0.0,0.0,0.0
77,605.15244,4.44577,-9.59560254906738e6,118.21936773960479,4575.67485,0.01557,1.1734057553462736e7,322.7704959454145
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,-26.85199,4.99988,190.08185574805754,0.0012074172054764535,-56.70673,3.99977,54.089467093943604,0.0002826503135720281
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,24.10499,5.0e-5,-37.186449310604935,0.00031952505741712626,8.7397,3.0e-5,-17.609113639769507,0.00012582228806064558
82,10.41269,4.00013,-126.39832342754445,0.0014220233402561868,39.65505,4.12934,172379.0900116588,0.44814462194979143
83,3.68757,3.00013,22.422468961585498,0.0008554397878181182,296.59932,3.12854,-235240.4773546972,1.320160266994753
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,4.20182,1.00001,2.0009110914613015,4.0617547218046485e-6,3.33881,1.00001,3.4463123790665504,6.777995876081005e-6
86,5.7862,3.00014,-231.01806091399985,0.002379035536439111,18.52198,3.12537,-1679.2700827448193,0.023349256159104416
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,3.0849,1.00004,-35.28748110364367,0.0002222164114776606,4.01363,1.00009,553.1279232138651,0.0002655748043591192
89,-2556.1515,125.81883,2.4669635234794983e8,265.57354866400556,-1729.89061,299.3586,-3.1632205393457105e6,74.07982606897482
90,-123.86071,89.00043,63435.00569134371,0.5931311035475513,-1773.05517,238.99472,24761.390555268885,1.2082088576190109
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.65023,0.0,0.324592178060914,1.3002844245535887e-7
97,0.0,0.0,0.0,0.0,0.82192,-0.0,5.6653679100256875,-5.870950592815384e-7
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,126.8315,0.00199,4368.720248143579,0.19140974329894186
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,7.95616,1.0e-5,34.77162408080772,0.00027674779513491227,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,3.20547,1.0e-5,0.021131758752380336,4.367910216309587e-6,3.1315,0.0,0.4684927654094891,1.1076323003482602e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,47.5387,5.00019,510.91543302906155,0.003439819305873055,28.94512,5.00011,229.29468060299388,0.0008555607451831973
110,32.02084,5.00021,-2255.092483836297,0.013544446354061901,44.01639,5.00007,671.2026848441296,0.0009190103207700483
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,36647.4352,3.15264,2.281115075080164e9,4175.351577091229,-74.28509,4.37466,70.15522212105523,0.00030096950162180307
113,-38034.91754,3.58759,7.544802561672413e8,10431.49295304113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,11.67924,0.0003,-888.6892404063911,0.011341321043695634,0.0,0.0,0.0,0.0
117,3.21369,1.0e-5,-10.264626449212903,4.957432155745703e-5,4.13698,1.0e-5,-1.6141011172419988,1.2675379312156693e-5
118,9.86956,3.7501,46.50176986958107,0.0017518733456439882,4.02159,4.37494,45.22549187926423,0.0005029262612402635
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,10.98341,4.00019,-581.8646445157019,0.00506031119890758,43.65349,4.1254,432.6537506335279,0.020118046767987237
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,12.42451,4.00019,-54.19578195285361,0.002644217463843483,-6.95387,4.0005,3577.089702565441,0.021596889148557934
125,4.33422,1.00004,-5.946085653397983,0.0001217022367151244,1.1725,1.00013,300.80346761241753,0.0009751584635323228
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,9.97976,5.0002,-130.4617257320242,0.0029726240937955574,-6.12647,5.00059,8049.994986749099,0.01592593395507962
128,6.34789,2.00008,16.904623690668494,0.000378122532185677,-1.16456,2.00025,966.1575634843354,0.0030090952716004798
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,32.95512,5.00018,-20.99577262678815,0.005425445146194368,25.01908,5.00011,-489.13916222959966,0.003297601369106676
131,66.54121,0.00049,-77.8282283059939,0.006357465706825469,0.0,0.0,0.0,0.0
132,1.03014,0.0,-0.03287714980895027,5.388133621061728e-7,1.14794,0.0,0.008219054249612286,1.7482076580049094e-7
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
