evt,ice_mb,fire_mb
1,5,5
2,5.0007,5.0001
3,0.05802,0.04015
30,0.0007,0.0003
31,8.0e-5,2.0e-5
63,5.00077,5.00015
64,0.00044,0
67,4.0e-5,0
76,0.55697,0
77,4.44749,0.02564
79,5.00032,3.99994
81,6.0e-5,3.0e-5
82,4.00021,4.12865
83,3.00021,3.12873
85,1.00001,1.00001
86,3.00016,3.12541
88,1.00004,1.0001
89,125.83154,299.35268
90,89.01017,238.99984
103,0,0.00172
105,2.0e-5,0
107,1.0e-5,1.0e-5
109,5.00072,5.0002
110,5.00076,5.00018
112,3.14511,4.37488
113,3.59099,0
116,0.00032,0
117,2.0e-5,1.0e-5
118,3.75055,4.37496
120,4.0002,4.12554
124,4.0002,4.00051
125,1.00004,1.00014
127,5.00021,5.00065
128,2.00009,2.00026
130,5.00077,5.00012
131,0.00041,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
158,3.0e-5,0
159,1,1
160,1.00008,1.00001
163,3.0e-5,0
166,1.00013,1.00001
168,6.0e-5,2.0e-5
169,7.0e-5,0
172,0.00036,0.00042
175,1.00014,1.00001
181,2.0e-5,0
187,6.0e-5,0
191,1.0e-5,0
207,2.00014,1.00017
214,3.0e-5,2.0e-5
224,5.00086,5.00013
233,2.00016,2.12697
234,8.0e-5,0
235,8.0e-5,0
236,7.0e-5,0
237,1,1
239,2,2
245,5.00079,5.00013
246,5.00074,5.00013
247,5.0008,5.00012
248,5.00077,5.00012
253,5.00077,5.00012
