evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.00153,7.0,-0.005253357568299306,4.681270375750247e-6,24.0018,7.0,-0.0015165400154024935,1.3388679294321044e-6
2,56.18126,1.7501,43.10739653288108,0.0282955327816973,78.01919,1.00005,240.74291746195127,0.061391882483630096
3,79.43781,0.02267,-143829.22166681744,49.07416514508032,1.68316,0.00864,-46405.01036123505,13.932242714073078
4,0.00252,0.0,0.0025192478763808564,4.1547295308521566e-8,0.0,0.0,0.0,0.0
5,0.0148,0.0,0.01476467919280748,1.8811011403582674e-7,0.03359,0.0,0.03243113328023067,3.103491030761362e-8
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.14959,-0.0,0.15997723841611103,-2.9965908534363906e-8,1.08027,0.0,0.07389939376518224,1.332997206954223e-7
8,0.00032,0.0,0.0003117899242738444,5.678498771928413e-9,0.00896,0.0,0.008859973931016523,7.871206608589876e-9
9,0.0,0.0,0.0,0.0,0.00198,0.0,0.0019733208076177294,5.962572739143229e-9
10,0.14766,-0.0,0.14713888429958358,-2.7868443782378278e-8,1.06963,0.0,0.06490707214105639,1.3460052313949864e-7
11,0.0,0.0,0.0,0.0,0.01097,0.0,0.010794090625965204,3.040675868776191e-9
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.00262,0.0,0.003229392772176672,2.2671604855487434e-8
15,0.0,0.0,0.0,0.0,0.0013,0.0,0.0012855995394184647,1.3589465524750445e-8
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.00052,0.0,-0.107855048631445,3.3232697753479035e-5,-0.00012,0.0,-0.00046548509195375566,1.3916156411399562e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.38244,0.00017,-606.2867128998871,0.21685517495715478,0.07337,7.0e-5,-468.0718616132668,0.1460094883063632
31,-0.03762,2.0e-5,-596.9058905587973,0.1784629205626589,0.07375,0.0,5.021661140997988,0.005391051313155423
32,0.0,0.0,0.0,0.0,0.00167,-0.0,0.0016668412833269503,-1.6635486435986497e-9
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
