evt,ice_mb,fire_mb
1,5.00014,5.00008
2,249.92335,247.19359
3,2.91077,1.99916
5,0.93799,0.9226
8,0.50493,0.00145
9,0,0.00137
11,0.50496,0.00133
14,0,0.97842
15,0,0.97756
24,1.0e-5,0
30,1.23836,1.19976
31,0.93884,7.0e-5
32,0,0.00012
34,0,0.00118
35,0,0.99483
36,0.03063,0
58,0,0.89733
63,51.05921,90.4515
67,0,0.02724
73,0,0.02724
76,0.33331,0
77,133.22176,0.28768
79,261.9861,248.08766
81,0.00429,0.00272
82,6.44909,8.04745
83,5.4489,5.09755
85,1.00016,2.94981
86,3.00807,3.14516
88,1.00191,1.00454
89,6429.32847,14613.03544
90,4717.55205,12000.29472
103,0,0.00506
105,0.11661,0
107,0.00045,0.00025
109,55.4811,41.95036
110,263.40539,251.06275
112,260.38312,250.52751
113,3.73372,0
116,0.95679,0
117,0.00084,0.00022
118,263.20716,249.24042
120,4.00976,4.15679
124,4.00782,4.02111
125,1.002,1.00534
127,5.00972,5.02648
128,2.00398,2.01066
130,48.89023,31.18553
131,0.15492,0
132,0.00016,9.0e-5
140,5.00015,5.00008
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,1.0e-5,0.99462
158,0.00075,8.0e-5
159,1,1
160,2.44526,1.92483
161,1.44318,0.92503
163,1.00195,1.02736
166,2.44525,1.95156
168,0.01123,0.00802
169,0.00196,0.00233
171,0,3.0e-5
172,1.03067,1.29784
175,1.00204,1.02745
181,1.49995,0.9999
187,1.44314,0.94976
191,0.99992,0.99991
193,0.9379,0.9224
194,0,0.003
195,0,0.00047
207,1.17054,1.00882
208,0,0.00041
213,2.0e-5,0
214,0.00063,0.00037
221,1.0e-5,1.0e-5
222,2.0e-5,0
224,46.40569,30.81243
233,4.44738,4.08936
234,235.41213,234.17136
235,235.689,233.42227
236,235.8176,235.28803
237,1,1
239,2,2
245,264.86291,249.52608
246,264.54845,249.58242
247,264.77335,249.12739
248,264.59532,250.78504
253,264.998,250.79939
