evt,ice_mb,fire_mb
1,5.00014,5.00008
2,248.86905,247.72973
3,2.89877,2.00206
5,0.93802,0.92261
7,1.0e-5,0
8,0.5049,0.00156
9,0,0.00146
11,0.50492,0.00138
14,0,0.97848
15,0,0.97833
24,1.0e-5,1.0e-5
30,1.23905,1.19967
31,0.93841,8.0e-5
32,0,0.00012
34,0,0.00071
35,0,0.99483
36,0.03063,0
58,0,0.89733
63,51.05193,90.45366
67,0,0.02726
73,0,0.02726
76,0.33326,0
77,133.21329,0.28974
79,261.89483,247.72967
81,0.00453,0.00276
82,6.4491,8.04759
83,5.4489,5.09759
85,1.00016,2.94979
86,3.00817,3.14492
88,1.00194,1.00457
89,6431.31323,14650.55665
90,4719.02019,12011.43981
103,0,0.00507
105,0.10958,0
107,0.00045,0.00025
109,55.5693,41.56992
110,263.62594,251.19594
112,260.53645,250.78042
113,3.73341,0
116,0.97114,0
117,0.00066,0.00032
118,263.50703,249.28831
120,4.00962,4.15836
124,4.00783,4.02109
125,1.002,1.00533
127,5.00974,5.02647
128,2.004,2.01064
130,49.00668,31.25646
131,0.15561,0
132,0.00016,9.0e-5
140,5.00016,5.00008
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,1.0e-5,0.99783
158,0.00075,8.0e-5
159,1,1
160,2.44525,1.92522
161,1.44318,0.92509
163,1.00195,1.02737
166,2.44524,1.95149
168,0.01099,0.00801
169,0.00195,0.00259
171,0,3.0e-5
172,1.03119,1.27455
175,1.00203,1.02746
181,1.49995,0.99989
187,1.44312,0.94977
191,0.99992,0.99991
193,0.93793,0.92239
194,0,0.00238
195,0,0.00048
207,1.00333,1.00677
208,0,0.00041
213,2.0e-5,1.0e-5
214,0.00063,0.00037
221,2.0e-5,1.0e-5
222,2.0e-5,0
224,46.43296,30.81931
233,4.44737,4.08925
234,235.26741,234.32339
235,235.56269,233.66071
236,235.7447,235.74355
237,1,1
239,2,2
245,264.78985,249.89329
246,264.43649,249.86352
247,264.69593,249.5769
248,264.56059,251.20648
253,265.05482,251.03779
