evt,ice_mb,fire_mb
1,10.00002,10
2,27.72332,6.66672
3,0.32254,0.05341
5,0.87514,0.8433
8,0.00232,3.0e-5
9,0,9.0e-5
11,0.0023,7.0e-5
14,0,0.58364
15,0,0.5835
30,3.70868,1.96156
31,0.89825,1.0e-5
32,0,0.00027
34,0,0.98026
35,0,0.00288
36,0.0305,0
58,0,0.77944
60,0,4.0e-5
63,26.08018,6.66591
67,5.0e-5,0.0232
70,0,1.0e-5
73,0,0.02313
76,3.02123,3.00021
77,1.8552,0.8164
80,0,1.0e-5
81,8.49171,0.4833
82,13.15648,12.00802
83,12.1582,11.00792
85,1.0001,1.00008
86,8.00099,8.00073
88,1.00011,1.00008
89,167.31486,321.24137
90,52.60166,65.90789
103,0,0.00542
105,0.00673,0
107,5.0e-5,1.0e-5
109,24.26885,6.64197
110,27.65731,6.66022
112,0.58599,0.51506
113,24.7539,5.00446
116,0.00168,0.00021
117,7.0e-5,1.0e-5
118,25.19549,5.41067
120,9.00109,9.00085
124,9.001,9.00078
125,1.00011,1.00008
127,18.00213,18.00154
128,2.00025,2.00017
130,24.13291,6.55486
131,0.00969,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.79314
158,0.00068,0.00021
159,1,1
160,1.87961,1.88136
161,0.87752,0.88106
163,0.99809,1.01623
166,1.87963,1.9046
168,0.00151,0.00034
169,0.00198,0.00028
172,0.90904,0.96945
175,1.00212,1.02418
181,1.57382,0.9922
187,0.87759,0.90436
189,2.0e-5,0.00021
191,0.99602,0.99216
193,0.87505,0.84382
194,0,0.0004
195,0,0.00032
207,2.0004,1.00012
208,0,1.0e-5
214,7.0e-5,1.0e-5
224,23.76227,6.57291
231,0,0.00018
233,11.1557,10.00704
234,24.4354,5.143
235,24.44122,4.86986
236,16.33876,0.49711
237,1,1
239,7,7
245,27.6837,6.71845
246,27.66327,6.74589
247,27.6825,6.79148
248,27.68265,6.72709
253,27.66772,6.78346
