evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.01026,10.00001,0.18560471953144067,2.2557852893357506e-7,30.02241,10.0,0.07389441454937741,8.142910187308487e-9
2,21846.21779,23.77723,7.047409721851239e7,10333.829082906506,13954.08155,13.65998,3.7934262013061314e9,5147.0062118712085
3,282.86905,0.27636,-188321.58323394382,0.8212559107605449,-25.85267,0.10984,-225042.8859317757,0.7772623194461947
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,2.93917,0.96806,-4860.105201772699,0.0417862088043195,25.60994,0.96526,10418.840524693347,0.041987297365921085
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.71264,-0.0,0.10562858935319185,1.749737252944378e-8,0.97852,-0.0,0.019179517777742475,2.1436090249720106e-8
8,-74.37885,0.74993,47779.40689337106,0.20950447780453565,9.39615,0.25023,-85984.84179574715,0.25912156827848737
9,0.0,0.0,0.0,0.0,35.94353,0.09108,39839.83742324099,0.08814637000924229
10,0.73257,-0.0,0.09358074681809236,1.740566169078327e-8,0.97478,-0.0,0.023393375727934776,1.1323815135057701e-8
11,-80.33774,0.74992,28772.22388071239,0.17025623696512296,40.36566,0.2502,-52673.66998607417,0.19181606239475668
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.64662,0.00163,-1440.708326923414,0.005728490676511762
15,0.0,0.0,0.0,0.0,8.66067,0.00163,4218.643224012388,0.0035767967035690742
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-4.62516,0.0,-4080.9908975857475,0.003447182149947665,-0.11955,0.0,-0.13323618068733525,4.305512232379813e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-1351.12722,3.93837,-6.407969163370074e8,1092.844889867318,-1498.55813,5.94027,-1.9128369284272509e9,3692.2297482533954
