evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,46.0259,8.0,0.03650888953902025,2.6160423560209815e-7,46.99811,8.0,-0.0008525141686596929,2.5486789414044446e-7
2,43.10248,8.00015,42.85501921938266,0.0009839085998262292,-201.69254,2.0768,-9.707081766231534e7,29020.35000022275
3,284.81653,0.09275,414460.5225208596,-0.4061300711699354,29.20332,0.01636,13662.99254309553,0.5100439909985216
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.93331,-0.0,0.17083371225799043,-3.379988797641839e-8,1.05086,0.0,0.050041553393316916,1.9903303123704623e-7
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,1.88045,-0.0,0.18524112230387393,-7.288952266208713e-8,1.03041,0.0,0.028542778904652347,1.4844237121555056e-7
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.00084,0.0,-0.0008660461395907995,2.589134162696579e-7,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-0.8602,0.00066,37.803917562211836,0.04095447714800771,-0.18279,8.0e-5,-43.17725465331645,0.013161384822137441
31,-0.06313,2.0e-5,-5.97992680612832,0.0017877607296428169,-0.01846,1.0e-5,-1.5718737433733865,0.0004699278505294453
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-94.29966,1.00013,1.043021738275935e6,-1.021808868666831
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,91.807,0.00348,-21164.94965920628,8.686124320386163,-221.78159,2.01707,-9.915801925133888e6,4202.669731328308
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.03146,-0.0,0.029432036756014288,-2.9726269114664773e-8,0.0,0.0,0.0,0.0
77,-53.72268,6.99984,19.34229538006805,0.0007376026732003068,-107.40692,0.03211,-2.856414134193546e7,8539.544349426926
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,28.94597,7.0e-5,3.990590365638095,0.000127424914636004,13.67839,1.0e-5,0.47005979599175385,2.1587192464540675e-5
82,13.36286,9.00031,45.313384654117534,0.002047146860791649,-140.14605,7.04969,-7.300367245233223e7,21825.21993492899
83,12.96152,9.00031,70.06870645066178,0.002828372518381889,-250.83524,7.08226,-1.8376426543709177e8,54938.22046792306
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
86,15.24847,8.00032,275.17919157354277,0.0038606576994000023,28.65633,7.00008,-17.733610555333392,0.005351635635186432
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
89,-217.94194,92.00091,388.6448533940361,0.02620974849753395,-19092.26016,43.75134,-5.283378801554513e11,1.5795205271468347e8
90,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,2.93633,-0.0,2.2195678454834176,-7.72684242598159e-7
97,0.0,0.0,0.0,0.0,5.89721,-0.0,15.599618484467163,4.355914059177978e-6
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,-305.19572,0.09124,-1.8486786388419762e8,55268.15259372928
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.07509,2.0e-5,-1.8900915717549327,0.0005650623489199931,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.95532,1.0e-5,-0.011569835146096897,3.4589214204774617e-6,3.02391,0.0,0.08712978298387253,1.7926475295899762e-6
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,39.32389,8.00015,10.420834772433754,0.0005269954955383549,14.04412,2.01102,-5.618415221454932e6,1679.6832358850636
110,41.75993,8.00016,-0.5976300938229822,0.0006823539103012349,-30.04639,2.03641,-2.9007315565650053e7,8719.302093475748
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,-51.10629,5.9998,29.457718105033734,0.0010084095939575995,-168.7563,1.05054,-6.4680934653863035e7,19337.03184792612
113,-2906.16428,0.86883,-2.2464263779416412e7,6715.923105234586,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,-0.26538,0.00022,18.990632878573155,0.0011559718835862562,0.0,0.0,0.0,0.0
117,4.96564,2.0e-5,-0.1232957483339062,6.470152802009587e-5,6.276,0.0,0.03665745315077023,1.0753707704702161e-6
118,1.10354,6.00005,1.249523193268699,0.0002575994915370649,-73.83401,1.02579,-1.5715689301421905e7,4698.367421371404
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,13.9763,8.00033,40.21059294210367,0.002306903978244256,29.71358,7.00008,-16.141029650209614,0.004825527114380441
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,25.91535,8.00034,-7.223690850169857,0.002214026845971939,47.91301,8.0001,-10.920154935783994,0.003314682878950479
125,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
