evt,ice_mb,fire_mb
1,10.00002,10
2,31.49856,12.98481
3,0.36632,0.10443
5,0.9544,0.94301
8,0.63663,0.00025
9,0,0.00024
11,0.63662,0.00023
14,0,0.28958
15,0,0.29015
30,4.31658,1.88923
31,1.52679,2.0e-5
32,0,4.0e-5
34,0,0.00059
35,0,0.99289
36,0.03061,0
42,0,0.00136
58,0,0.82766
60,0,0.00011
63,30.27642,12.91083
67,2.0e-5,0.02814
68,0,0.03365
73,0,0.06179
76,3.00832,3.00041
77,0.59119,0.5373
81,10.49072,5.44838
82,13.20061,12.03154
83,12.20053,11.03166
85,1.00015,1.00016
86,8.00168,8.00221
88,1.00017,1.0002
89,126.43013,250.64055
90,36.37635,55.44689
103,0,0.02652
105,0.00884,0
107,5.0e-5,1.0e-5
109,28.81905,12.66366
110,31.71217,13.05081
112,0.12676,0.42038
113,29.12635,11.43069
116,0.00247,0.00084
117,7.0e-5,2.0e-5
118,29.20041,11.81062
120,9.00117,9.0016
124,9.00112,9.00225
125,1.00013,1.00026
127,18.00284,18.00288
128,2.00025,2.00032
130,28.396,11.94302
131,0.01249,0
132,2.0e-5,1.0e-5
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.2805
158,0.00067,2.0e-5
159,1,1
160,2.60359,1.95147
161,1.60159,0.95142
163,1.00049,1.05958
166,2.60363,2.01404
168,0.00171,0.00047
169,0.00191,0.00028
172,1.52636,1.05041
175,1.00204,1.06312
181,1.58243,0.99709
187,1.60161,1.01358
189,1.0e-5,0.0001
191,0.99847,0.99701
193,0.95445,0.94306
194,0,0.0003
195,0,0.00019
207,2.00044,1.00023
208,0,1.0e-5
214,0.00017,3.0e-5
224,27.98568,11.94155
231,0,0.00016
233,11.20088,10.0294
234,27.19019,11.51443
235,27.19201,11.31511
236,18.72613,5.67236
237,1,1
239,7,7
245,31.76141,13.06852
246,31.75626,13.06953
247,31.7687,13.07092
248,31.75575,13.06484
253,31.77406,13.09467
