evt,ice_mb,fire_mb
1,10.00002,10
2,31.50142,12.98931
3,0.36631,0.10452
5,0.9544,0.94301
8,0.63658,0.00018
9,0,0.00023
11,0.63667,0.00033
14,0,0.28972
15,0,0.29062
30,4.31756,1.8889
31,1.52695,2.0e-5
32,0,4.0e-5
34,0,0.00054
35,0,0.99296
36,0.03063,0
42,0,-0.00026
58,0,0.82791
60,0,8.0e-5
63,30.28113,12.93302
67,2.0e-5,0.02813
68,0,0.03357
73,0,0.0614
76,3.00833,3.00046
77,0.59217,0.53587
81,10.51203,5.45321
82,13.20045,12.03162
83,12.20082,11.03115
85,1.00012,1.00014
86,8.00186,8.00136
88,1.00012,1.00028
89,126.55822,250.50207
90,36.38691,55.41954
103,0,0.02671
105,0.00854,0
107,5.0e-5,1.0e-5
109,28.80716,12.69072
110,31.68481,13.05964
112,0.12682,0.41991
113,29.11876,11.43937
116,0.00244,0.00083
117,7.0e-5,2.0e-5
118,29.18421,11.82084
120,9.00103,9.00162
124,9.00111,9.00144
125,1.00012,1.00011
127,18.00224,18.00286
128,2.00025,2.00032
130,28.38608,11.95513
131,0.01219,0
132,2.0e-5,0
140,10.00002,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
157,1.0e-5,0.28065
158,0.00067,2.0e-5
159,1,1
160,2.60352,1.95144
161,1.60155,0.95113
163,1.00049,1.05925
166,2.60356,2.01382
168,0.00171,0.00045
169,0.00191,0.00044
172,1.52665,1.04976
175,1.00205,1.06296
181,1.58273,0.99707
187,1.60155,1.01297
189,1.0e-5,0.0001
191,0.99847,0.99701
193,0.95447,0.94307
194,0,0.00035
195,0,0.00021
207,2.00044,1.00023
208,0,1.0e-5
214,0.00015,2.0e-5
224,27.98039,11.94719
231,0,0.00016
233,11.20129,10.02952
234,27.18731,11.50787
235,27.19179,11.30318
236,18.72228,5.67077
237,1,1
239,7,7
245,31.75129,13.07375
246,31.76435,13.0773
247,31.76316,13.08626
248,31.75343,13.07582
253,31.75877,13.12345
