evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,28.96817,10.00001,0.2116278565048872,1.651162854116912e-7,29.98409,10.0,0.0195031323679535,6.390064951897871e-8
2,7177.46731,21.81895,1.8468438110880795e8,19620.455836392142,-8391.44969,8.67431,-5.140590338553557e9,9384.824312719475
3,-14.85512,0.2539,-2.0234911632881768e6,7.893587927247864,-8.19649,0.06965,19856.343910098425,0.4244678075491732
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.94688,0.93628,-10532.69645385845,0.056332866999089355,-3.41452,0.92669,-22323.964915170018,0.09411546673790706
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.76818,-0.0,0.16331923485720548,2.6162789032816068e-8,0.98636,-0.0,0.01321351815539887,2.352008897991133e-8
8,28.41147,0.49983,31587.577709633526,0.16898405727406962,23.91134,4.0e-5,15738.423334407393,0.054606028711524264
9,0.0,0.0,0.0,0.0,17.99317,2.0e-5,23323.2414205032,0.02600298493162591
10,0.69091,-0.0,0.1281183920922727,2.0295980465516912e-8,0.96591,-0.0,0.031131072763247832,2.135306564015463e-8
11,19.71599,0.49983,22402.82445705022,0.18192669708457906,5.68635,2.0e-5,2426.6167543047027,0.015311203526648711
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,12.56213,0.00215,-3421.3637217100063,0.020250315480290434
15,0.0,0.0,0.0,0.0,20.20986,0.00216,6256.174735544081,0.02072743969213597
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-0.075,0.0,-0.4411745167991398,1.461311308872065e-6,-0.04773,0.0,-0.15840418166955836,4.695033437786999e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,3750.39161,3.79333,-7.786864280126956e7,796.8613380151014,4413.03656,5.96405,6.631661208571e9,-10.780707523398773
31,23.16199,1.72639,-113473.77410741575,2.1483839960109856,-2079.74131,6.11287,-1.5027090614986398e9,3948.0869096982638
32,0.0,0.0,0.0,0.0,0.11135,2.0e-5,-4.6168888734097955,3.86051393546454e-5
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,3087.39319,0.09547,2.5985968219222978e7,424.14185444173654
35,0.0,0.0,0.0,0.0,-1258.68494,0.30587,2.6895998049548347e7,313.8526999408886
36,2.50351,0.0307,-283.2704668000124,0.024208981949369837,-1543.99485,0.58946,-2.233877015019862e7,909.1905362894162
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.00455,0.0,-0.04323486663790878,2.590909954648207e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,-0.25455,0.0,-4.033094829647018,9.912741624008974e-6,124257.40069,0.07879,2.3482012016848193e11,204002.66410944055
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,-0.03864,0.0,-0.05776973270598416,2.2764278597773467e-7,6.45224,0.11382,-1.1038825575534303e6,5.2049225028950525
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,-0.48409,0.0,-53.99325471952637,8.100685328188855e-5,0.825,0.0,107.25675162004603,-1.3100605600854739e-5
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.01364,0.0,0.08181815027612106,8.18181893658298e-8
63,6858.8203,20.80213,1.1024338459504896e10,10755.846107252202,8356.14042,8.65038,6.565373657246675e9,2530.9445191187124
64,0.05455,0.0,0.1780125492072781,2.784355628406784e-7,-0.01364,0.0,-0.012685063715507797,1.0068713633713074e-7
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.02273,0.0,-0.006553957420576151,6.321355093015906e-8
68,0.00454,0.0,-0.00655488088822969,1.382452847336243e-6,-885.65592,4.90421,-9.938183226336492e8,4649.291944683454
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,-0.19671,0.00504,-239.85679553269784,0.006359198308541821,0.20454,0.0,2.2326620000508646,3.596036573210835e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,-6.52626,0.00504,3713.3503149521594,0.008239126253349287,-1272.19288,4.90464,-1.4993915718216288e9,4109.793764174796
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,153.52665,3.36135,-569828.5992331794,2.1674835043254967,-1.0276,3.00032,-954.0852979008391,0.003958098048432224
77,392.2157,3.71519,-1.2411466167938632e8,588.1256915327865,-3793.7046,0.49845,4.2213209047024703e8,284.51642992415043
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,-5779.08181,3.07224,-6.5825513411352005e9,26818.53119961484
80,0.0,0.0,0.0,0.0,0.44545,0.0,0.3318180894283466,2.786998041417011e-7
81,228.15499,0.24947,-927755.544837133,5.207819904535105,8.47479,0.0003,-34740.62217777318,0.22390763099110245
82,1.47354,13.0011,-18758.53779076431,0.03741530313696819,-4.49839,12.01089,105662.90372921254,0.32078974679825273
83,-25.85456,12.00108,-185699.695477265,0.28514066559960444,-12.93038,11.01083,-46442.03435582363,0.5949300023360108
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,3.84309,1.00006,-3672.6846594312265,0.005580481055682728,7.98181,1.00002,-18.966346650379975,8.841509374278308e-5
86,-101.92797,8.00091,-2.0832752325932593e6,3.1295480432673455,7.05616,8.001,-11795.34382524222,0.04811432672986286
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
