evt,ice_mb,fire_mb
1,10.00001,10
2,18.73384,6.00011
3,0.21784,0.04819
30,0.00162,0.00027
31,7.0e-5,1.0e-5
43,0,0.00062
63,18.73386,6.0001
64,0.0133,0
67,1.0e-5,0
76,3.00023,3.00003
77,17.73284,5.04347
81,0.00017,2.0e-5
82,13.00079,12.02244
83,12.00084,11.02436
85,1,1.00001
86,8.00141,8.00037
88,1.00008,1.00005
89,355.30024,553.55084
90,168.94016,109.53276
103,0,0.00796
105,0.00011,0
107,3.0e-5,1.0e-5
109,18.73382,6.0001
110,18.73387,6.0001
112,0.01727,4.74996
113,16.23227,0
116,0.00088,0
117,4.0e-5,1.0e-5
118,16.23362,4.75002
120,9.00074,9.00044
124,9.00067,9.00044
125,1.00007,1.00005
127,18.00135,18.00086
128,2.00015,2.0001
130,18.73387,6.0001
131,0.00466,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
149,1,1
151,8,8
155,1,1
159,1,1
160,1.00003,1.00437
163,2.0e-5,0
166,1.00003,1.00467
168,0.00016,3.0e-5
169,2.0e-5,0.00341
172,0.00029,5.0e-5
175,1.00003,1.0057
181,2.0e-5,0
187,1.0e-5,0
191,1.0e-5,0
194,0,0.0047
195,0,0.2284
207,2.00027,1.00009
214,4.0e-5,1.0e-5
224,18.73376,6.00009
233,11.00071,10.01424
234,5.0e-5,0
235,5.0e-5,0
236,2.0e-5,0
237,1,1
239,7,7
245,18.73386,6.0001
246,18.73388,6.0001
247,18.73384,6.0001
248,18.73384,6.0001
253,18.73387,6.0001
