evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,23.5506,5.00017,608.3406295005085,0.0005141540876413667,22.7643,5.00011,-0.1166345980653305,6.965863565053015e-7
2,-1.52027795281e6,295.8445,-5.383116551233682e13,7.86652404231301e7,201114.80738,322.74683,-1.120142247333194e12,1.0723273180461444e7
3,-13747.90581,3.44464,-7.832604711335913e9,10682.191744803296,2907.36955,2.59148,-2.346235761032612e8,414.15586676533127
4,0.52877,0.0,0.7209355344798506,5.227398210108456e-6,0.0,0.0,0.0,0.0
5,2.9059,0.96897,-93579.51720352005,0.155116262982381,-8.81844,0.96134,-140765.16862709384,0.2951649984857486
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.55343,1.0e-5,-61.4552525291165,7.267138179695336e-5,0.96438,-0.0,0.0320939348646338,5.914328084299347e-9
8,-72.07946,0.75275,-112682.6507626103,0.6682912609058546,283.75769,0.25987,6.560663109432026e6,4.2305669332146945
9,0.0,0.0,0.0,0.0,110.86248,0.10255,3.471906023511691e6,7.968818120989671
10,0.96712,1.0e-5,-37.02665630591855,4.598566060767968e-5,0.98082,0.0,-0.06692765506822004,6.540554037287723e-8
11,-53.2247,0.75272,-199755.7348581813,0.7276479974958301,131.39312,0.26007,-5.284664190957963e6,11.54489560180712
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,658.95289,0.97915,-1.983684793962283e7,34.331887392102864
15,0.0,0.0,0.0,0.0,1238.18547,0.97953,-1.6298474916880561e7,16.987083857100046
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,-14.98358,2.0e-5,-19348.5461888696,0.01664001147585576,12.0493,2.0e-5,4574.868405000401,0.010632996964644325
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-3623.65942,1.17977,-4.615433027598445e7,132.1187268966144,-6268.81992,1.12551,-8.738601346336333e8,771.740676932479
31,-910.9286,0.97032,-7.37330014275138e7,62.53161177937669,-493.94569,0.00051,-1.1079272924870137e7,9.419425639469662
32,0.0,0.0,0.0,0.0,-3.45757,5.0e-5,-103.55635053590663,0.00022071985854874013
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,7.77807,2.0e-5,17911.79883601101,0.018819430918104296
35,0.0,0.0,0.0,0.0,-15.64511,0.99789,314927.59857210144,0.25796695460493807
36,77.09203,0.0306,-45178.50745570663,0.13683199162215628,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.01644,0.0,0.04931505073169043,3.8356167613471215e-8,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1.27123,0.0,-116.6905233915884,0.00011952653721017376
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-110.26672,1.18545,-869878.9727216567,1.5119329195418922
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.02466,-0.0,0.02465754126895026,-3.0441424157135164e-9
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,-0.06027,0.0,-1.548347309004493,1.3817963190935198e-5
63,-189545.98395,57.13103,-2.8607295685631304e12,2.4300375900884056e6,366580.44735,113.10403,-3.207453037337283e11,740590.9166204786
64,0.11507,0.0,0.044618090705615836,4.156556537516235e-7,0.07671,0.0,0.1103718338542026,9.654266455808924e-9
