evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,22.06153,5.00017,137.16156799156107,0.0010974739821801003,22.79901,5.00011,-0.12463123567893622,7.135226934736542e-7
2,-1.40691438184e6,295.52539,-4.519186174026751e13,6.772455962613542e7,134930.63383,322.63897,-8.883401339629767e10,9.675688286342626e6
3,-13269.77027,3.44131,-6.582951503861667e9,9156.209707867012,3919.16141,2.58979,-2.284341328330232e8,438.41218373666186
4,0.59132,0.0,0.7073560755941054,4.932522456934057e-6,0.0,0.0,0.0,0.0
5,-38.71409,0.96898,-93223.29583055111,0.1569665325433953,-20.42826,0.96134,-98624.1947245869,0.25825358366630957
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,-0.36835,1.0e-5,-75.88503396968889,9.282080708877543e-5,0.98174,-0.0,0.01719043162798234,1.3370341651658519e-8
8,-131.22016,0.75279,-341255.8678097555,0.8064822525404948,-13.09337,0.25999,4.349671802975855e6,4.987055023964481
9,0.0,0.0,0.0,0.0,-80.25305,0.10251,3.367286122780523e6,7.0724111321468275
10,1.07001,1.0e-5,-46.003995886082166,6.306594200633498e-5,0.98402,0.0,-0.055197472718910075,5.4018577677644175e-8
11,-113.92334,0.75277,-404343.06598266726,0.8413403944330812,7.98642,0.26029,-4.29045965818939e6,11.663962983974425
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,538.03166,0.97929,-1.464348226924929e7,30.006952725987063
15,0.0,0.0,0.0,0.0,415.56125,0.97948,1.2198571563766666e7,28.031723221779707
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
