evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.05024
3,0.09289,0.01638
30,0.00078,0.00012
31,2.0e-5,2.0e-5
58,0,0.98057
63,0.00549,2.01359
77,6.99987,0.03823
81,8.0e-5,1.0e-5
82,9.00032,7.09138
83,9.0003,7.10722
86,8.00032,7.00008
89,95.00074,44.77685
103,0,0.09581
105,2.0e-5,0
107,1.0e-5,0
109,8.00014,2.0618
110,8.00016,2.03764
112,5.9998,1.05527
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.05734
120,8.00034,7.00008
124,8.00033,8.0001
127,15.00063,15.00018
130,8.00016,2.0555
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,9.0e-5,1.0e-5
172,0.00019,3.0e-5
195,0,0.0198
207,1.00008,1.00003
214,3.0e-5,1.0e-5
224,8.00014,2.04773
233,8.00026,6.11218
239,6,6
245,8.00016,2.06334
246,8.00016,2.05456
247,8.00016,2.06083
248,8.00016,2.02393
253,8.00016,2.02629
