evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.04016,10.00001,0.1913390623428189,3.802842188519638e-7,29.97104,10.0,0.11123263524835716,7.756751977811516e-8
2,-7007.56511,16.14063,-2.344493107357761e9,13808.304021173315,81.23146,6.00026,742.9105120697953,0.008505503159212129
3,-64.09588,0.1875,-210970.15342705484,1.1230392344634335,2.2112,0.04819,0.1884712980567892,8.747728685280931e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,13.70322,0.8332,-19312.881252443323,0.2169342277954626,6.09707,0.79103,-8812.406298267199,0.2081802733285323
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.77086,-0.0,0.11328156995583212,6.233891085999122e-8,1.02802,-0.0,0.036621424722305985,1.4721269798305514e-9
8,4.96878,0.00012,0.6308235707143811,0.00022347943833517158,335.7272,0.00176,7.276931652684752e6,61.93561035280613
9,0.0,0.0,0.0,0.0,162.40636,0.0026,862666.7887155073,121.28720464675
10,0.7858,-0.0,0.14529817351529553,5.2950599681243615e-8,1.03549,-0.0,0.03314609107266402,-1.2043087621596285e-8
11,3.52575,0.00013,17.768734404349615,8.487870166121838e-5,-447.72218,0.00466,-2.526654981983393e7,215.27690009411697
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.24375,0.00245,2319.6455642307833,0.020425729821023534
15,0.0,0.0,0.0,0.0,-6.61081,0.00244,2570.004942613927,0.016276443622114816
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.03456,0.0,0.03516587627929613,3.3143663073625444e-7,-0.02055,0.0,-0.016073557185246265,1.277671496634123e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,-6051.4691,4.61812,2.088949143159707e7,2085.4874317902163,-9393.40309,6.00331,-2.2669073802356434e8,1289.1714221292602
31,-472.2468,0.9282,-6.606733636440735e6,36.9080410645948,342.0128,0.96155,2.6741385975960787e7,246.367439807198
32,0.0,0.0,0.0,0.0,-1.65158,0.00036,13.753959896893514,0.0003641795888635525
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,16375.17439,0.21748,8.347083007033515e7,6658.866051824457
35,0.0,0.0,0.0,0.0,-19427.66147,0.74951,1.643341564505065e8,8588.527326945841
36,-1.9825,0.03048,1255.6299793969863,0.0263892322026206,-373.7429,0.012,2.9283599048062295e7,1104.7104101011817
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.02522,0.0,-0.05571453228387468,5.858367240311997e-7,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,700.60577,0.73283,-1.843520442758285e7,285.0143350259228
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.4614,-0.0,24.54175340095186,-1.501458807278845e-5,-0.43431,0.0,-40.39088950703334,0.0001705388425294443
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,-2128.40392,16.07158,-3.700232854426553e7,2058.168445951705,79.5045,6.00024,754.0160917680404,0.007566065363624266
64,-0.00093,0.0,-0.05141437881911316,1.3601382879097024e-6,-0.09994,0.0,-0.16088868819363042,2.6979765649065065e-6
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.01308,0.0,0.04022698419214465,1.458677911134544e-7
68,0.0,0.0,0.0,0.0,-0.12609,0.0,-3.404435015858652,1.4374241670241353e-5
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,78.32433,0.00847,-56574.29695205573,0.42943349336548226,0.07938,1.0e-5,0.6752336670894912,4.961195565496115e-6
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,51.01885,0.00852,-50723.313222474426,0.4869724635347858,1.1236,1.0e-5,107.60067993335363,-6.014870430245741e-5
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,-226.24669,3.01887,161449.673303434,18.25684607732206,1.04604,3.00004,36.30289050684281,8.495181830458755e-5
77,13981.08236,14.05484,-3.3401920036557026e9,25228.699292288868,55.59845,4.59244,29869.3306313022,1.20052281344814
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,4.81663,-0.0,2759.930144286727,-0.0017036648315282598
80,0.0,0.0,0.0,0.0,0.07534,0.0,0.14638384254912798,5.434325106747139e-7
81,-93.80416,0.01429,-1.7122038527419432e6,10.264998253596254,7.09398,5.0e-5,-623.3069259037692,0.006350461290691396
82,20.14702,13.00073,862.9435508352648,0.004831784724039895,-67.93687,12.05533,-112717.67866596425,5.504955954584603
83,15.57046,12.0007,1198.2413108805572,0.003802781033815682,-308.16115,11.05537,-967277.1094472705,8.24656605577488
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,7.31319,1.00002,-6.584986262648545,4.865903653802784e-5,6.87235,1.00001,1.5301048257545034,2.3492807392349756e-6
86,14.57024,8.00058,608.4231115540491,0.00256682850984398,5.24502,8.00041,2517.508761895382,0.0059911737129740225
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,6.22318,1.00006,2.902377810672604,4.392371932578184e-5,6.61547,1.00005,31.511770788243403,0.00018680901168638276
89,46694.06657,299.905,-5.984987597873986e10,1.4346724741982117e6,-1682.36214,543.85379,502516.9590325904,129.73425136995888
90,6176.22973,159.40251,4.1222037181815186e10,110261.8521070445,109.09324,110.8516,537548.8110350404,13.128339486034871
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.08219,0.0,0.12589421841350965,1.0199143264289632e-7
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.44863,0.0,0.36058812852379374,3.07230910105843e-8
97,0.0,0.0,0.0,0.0,1.29359,0.0,5.165762298054401,1.2094907894066333e-5
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
