evt,ice_ma,ice_mb,ice_va,ice_vb,fire_ma,fire_mb,fire_va,fire_vb
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,29.10647,10.0,0.4637409521861955,1.5438643454931074e-7,30.00187,10.0,0.06346840652915225,5.6546610174621584e-8
2,-1469.70041,8.48497,1.2079682374334584e8,899.7341934185812,61.69201,6.00011,197.77771226303952,0.00039263579291970923
3,-24.69298,0.09866,10445.642709070451,0.10949527375763182,2.08853,0.04819,0.2567913059715364,1.2448483863940838e-7
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,-8.67205,0.00025,14.208713531582301,-7.682102454844354e-6,-27.86323,0.00025,5.741826018472045,6.860678463293365e-6
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,1.66968,-0.0,0.3630644415932396,2.500070051782999e-7,1.0523,-0.0,0.04643928478593671,-2.024878409075102e-8
8,0.0,0.0,0.0,0.0,0.51089,1.0e-5,-36.45742147419971,0.0005323416285403634
9,0.0,0.0,0.0,0.0,-0.38388,1.0e-5,-50.2353728907656,0.0005872423212932704
10,1.59963,-0.0,0.5050105048639741,1.0170147658378164e-7,1.03736,-0.0,0.034927200021564186,-5.116540844349186e-9
11,0.00374,0.0,0.0036490994797744,1.4190976658445578e-8,0.67808,1.0e-5,-17.71707974823219,0.00045970678287371826
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,-0.90785,1.0e-5,-164.96845101178062,0.0006989247747063598
15,0.0,0.0,0.0,0.0,-0.70237,1.0e-5,-113.05374470535918,0.00048078244998386887
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.04016,0.0,0.03542665100720156,1.668405289225985e-7,-0.0,0.0,0.0036490144027646115,1.2694654656629957e-7
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,126.83027,0.12998,5921.2736749876985,0.3444774406211133,-1893.86004,0.07918,1.266528847862919e6,2.1445290507302714
31,-0.9549,5.0e-5,-99.5206460697436,0.0014929971873359493,-0.0822,1.0e-5,4.540994317451438,0.0007748717127249902
32,0.0,0.0,0.0,0.0,177.46948,0.0552,33323.130726510186,-0.018615404237884388
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.54545,1.0e-5,-14.01003743585631,8.144362459059123e-5
35,0.0,0.0,0.0,0.0,-0.085,0.0,-1.5210561609561062,9.526159016119737e-6
36,-0.03176,1.0e-5,0.12202749268257652,6.436863781140215e-7,-0.17186,0.0,-9.93477818456132,4.332057770497009e-5
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-8.31483,0.0005,12.912554970612447,-7.036193170529429e-6,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0,-1307.78009,0.05852,1.2202695441527464e6,1.2435487233498388
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,0.00187,0.0,0.001867991400360964,7.26442852753728e-9
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,-120.96584,0.0012,112.49784712081592,0.0001260218598511889
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,375.98167,0.00167,371855.9469895265,-0.2054864819402457
