evt,ice_mb,fire_mb
1,5,5
2,1.79238,1.50339
3,0.02477,0.01251
30,0.00018,0.00012
31,2.0e-5,1.0e-5
58,0,0.42765
63,1.79355,1.50406
76,1.43298,1.00002
77,0.79782,0.18137
81,4.0e-5,1.0e-5
82,5.00011,5.02564
83,4.00008,4.02034
85,1.00002,1.00003
86,3.00007,3.01597
88,1.00002,1.00003
89,27.20381,35.47657
90,9.03341,8.03769
103,0,0.00101
109,1.79297,1.4962
110,1.79317,1.49521
112,0.20414,0.10676
117,1.0e-5,1.0e-5
118,0.20232,0.10246
120,4.00009,4.02137
124,4.00007,4.00011
125,1.00002,1.00003
127,6.00012,6.00017
128,1.00002,1.00003
130,1.79386,1.49168
131,8.0e-5,0
140,5,5
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
159,1,1
160,1.00001,1.00002
166,1.00001,1.00002
168,2.0e-5,1.0e-5
172,1.0e-5,4.0e-5
175,1.00001,1.00002
195,0,0.01131
207,1.455,1.455
214,3.0e-5,4.0e-5
224,1.78938,1.48893
233,3.00008,3.0192
234,2.0e-5,0
235,2.0e-5,0
236,1.0e-5,0
237,1,1
239,2,2
245,1.79557,1.49209
246,1.792,1.49354
247,1.79522,1.50446
248,1.79684,1.49222
253,1.79115,1.4952
