evt,ice_mb,fire_mb
1,8,8
2,8.00038,2.0166
3,0.09293,0.01615
30,0.00075,9.0e-5
31,2.0e-5,0
63,0.003,0.00039
77,6.99986,0
81,7.0e-5,1.0e-5
82,9.0003,7.03054
83,9.0003,7.01905
86,8.00032,7.00008
89,92.00122,39.07814
103,0,0.03169
105,2.0e-5,0
107,2.0e-5,0
109,8.00017,2.0181
110,8.00018,2.01446
112,5.99969,1.02555
116,0.00021,0
117,2.0e-5,0
118,6.00005,1.02029
120,8.00033,7.00008
124,8.00033,8.00011
127,15.00063,15.00021
130,8.00015,2.02681
131,0.00089,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,8.0e-5,4.0e-5
207,1.00008,1.00005
214,2.0e-5,1.0e-5
221,1.0e-5,0
224,8.00014,2.01541
233,8.00026,6.0189
239,6,6
245,8.00015,2.02009
246,8.00016,2.01399
247,8.00015,2.01729
248,8.00015,2.01995
253,8.00015,2.02238
