evt,ice_mb,fire_mb
1,10,10
2,8.00088,6.07496
3,0.09304,0.04876
5,0.00025,0.00025
8,0,3.0e-5
9,0,2.0e-5
11,0,3.0e-5
24,2.0e-5,0
30,0.24993,0.00071
31,8.0e-5,0.0005
32,0,8.0e-5
36,1.0e-5,0
39,0.0005,0
56,0,0.06143
63,8.00031,6.074
64,0.06241,7.0e-5
70,2.0e-5,1.0e-5
73,2.0e-5,4.0e-5
76,3.00015,3.00005
77,7.00005,5.13964
81,7.0e-5,8.0e-5
82,13.00041,12.09823
83,12.00041,11.09924
85,1.00002,1.00001
86,8.00062,8.00039
88,1.0001,1.00005
89,192.00371,559.63493
90,77.59413,110.7097
103,0,0.03079
104,0,0.99835
105,8.0e-5,0
107,1.0e-5,1.0e-5
109,8.00028,6.07436
110,8.00039,6.0755
112,5.4588,4.82434
113,3.99909,0
116,0.00019,0
117,2.0e-5,1.0e-5
118,5.50026,4.82485
120,9.00037,9.00044
124,9.00035,9.00043
125,1.00004,1.00005
127,18.00071,18.0009
128,3.00011,3.00015
130,8.00031,6.07457
131,0.00103,0
140,10,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,0.0224,6.0e-5
158,0.03125,0
159,1,1
160,1.063,1.00061
161,0.00025,0.00052
162,7.0e-5,0.98168
163,0.0625,7.0e-5
166,0.06299,0.00011
167,1.00003,1.0005
168,0.06175,9.0e-5
169,0,5.0e-5
170,0.06299,8.0e-5
172,0.00014,0.0011
175,1.06277,1.00008
188,3.0e-5,0.00049
192,6.0e-5,0.98188
193,0,0.00049
194,0,5.0e-5
195,0,-0.00035
207,2.00013,1.00013
214,3.0e-5,1.0e-5
224,8.00018,6.07452
229,0,0.9986
233,11.00026,10.05414
234,0.00028,0
235,0.00024,0
236,0.00014,0
237,1,1
239,7,7
245,8.00054,6.07441
246,8.00039,6.07429
247,8.00038,6.07485
248,8.00038,6.07475
253,8.00039,6.07481
