evt,ice_mb,fire_mb
1,10.00001,10
2,20.40116,6.06636
3,0.23733,0.04875
5,0.91528,0.89775
8,0.33361,0.00023
9,0,0.00022
11,0.33362,8.0e-5
14,0,0.00271
15,0,0.00273
30,3.70199,6.05998
31,1.51477,2.43836
32,0,8.0e-5
34,0,0.13144
35,0,0.15976
36,0.03071,0.69698
42,0,0.04039
58,0,0.33783
60,0,1.0e-5
63,19.48662,6.0692
68,0,1.38721
70,0.00496,0
73,0.00497,1.40121
76,3.31488,3.00015
77,4.69076,4.29614
79,0,0.18713
81,0.2027,0.00179
82,13.00092,12.0585
83,12.00084,11.05786
85,1.00005,1.00004
86,8.00071,8.00169
88,1.00011,1.00018
89,217.58091,525.49581
90,198.87345,155.92465
103,0,0.02096
105,0.00334,0
107,3.0e-5,1.0e-5
109,19.17815,6.07094
110,20.37242,6.06913
112,1.69829,4.20235
113,16.36926,0.58121
116,0.00139,7.0e-5
117,0.00011,1.0e-5
118,17.86652,4.86634
120,9.00078,9.00059
124,9.00072,9.00055
125,1.00008,1.00007
127,18.00143,18.0011
128,3.00025,3.00019
130,19.21519,6.10175
131,0.00542,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,1.0e-5,0.00386
158,0.00069,0
159,1,1
160,2.46258,1.92807
161,1.46053,0.92647
162,0.99775,1.04938
163,0.00199,6.0e-5
164,15.97738,1.25498
166,0.00199,0.00054
167,2.46084,3.33767
168,0.99613,0.99411
169,0,0.00075
170,0.00198,8.0e-5
172,1.51546,5.47237
175,1.00237,2.40319
188,1.4609,2.28831
192,0.99738,0.99478
193,0.91667,0.89585
194,0,0.00049
207,2.00027,1.00012
208,0,1.0e-5
214,0.00039,3.0e-5
218,1.0e-5,0
224,19.10347,6.07394
233,11.00093,10.03088
234,17.70828,4.55566
235,17.04073,3.94642
236,10.50843,0.04662
237,1,1
239,7,7
245,20.37476,6.06478
246,20.36712,6.07491
247,20.36786,6.06872
248,20.37689,6.07859
253,20.39161,6.06488
