evt,ice_mb,fire_mb
1,10.00001,10
2,20.39931,6.05669
3,0.23732,0.04869
5,0.91528,0.89774
8,0.33359,0.00026
9,0,0.00021
11,0.3336,0.00011
14,0,0.00271
15,0,0.00273
30,3.70309,6.06103
31,1.5147,2.43318
32,0,8.0e-5
34,0,0.1314
35,0,0.1583
36,0.03071,0.69814
42,0,0.04095
58,0,0.33958
60,0,1.0e-5
63,19.48654,6.06554
68,0,1.37575
70,0.00496,0
73,0.00497,1.39442
76,3.31485,3.00014
77,4.69057,4.30934
79,0,0.18372
81,0.20273,0.00191
82,13.00091,12.05834
83,12.00082,11.05719
85,1.00005,1.00001
86,8.00072,8.00051
88,1.00012,1.00006
89,217.56857,526.59712
90,198.87155,154.79988
103,0,0.02096
105,0.00337,0
107,3.0e-5,1.0e-5
109,19.17403,6.06649
110,20.37015,6.066
112,1.69946,4.20596
113,16.36825,0.56543
116,0.00143,6.0e-5
117,0.00011,1.0e-5
118,17.86485,4.86623
120,9.00078,9.00052
124,9.00072,9.00048
125,1.00008,1.00006
127,18.00143,18.00097
128,3.00025,3.00017
130,19.20201,6.10498
131,0.0047,0
132,1.0e-5,0
140,10.00001,10
141,1,1
144,1,1
148,1,1
150,1,1
151,8,8
155,1,1
157,2.0e-5,0.00384
158,0.00069,0
159,1,1
160,2.46256,1.92824
161,1.46046,0.92659
162,0.99775,1.04915
163,0.00199,6.0e-5
164,15.97545,1.24944
166,0.002,0.00054
167,2.46081,3.33134
168,0.99613,0.99411
169,0,0.00087
170,0.00198,8.0e-5
172,1.51536,5.46382
175,1.00237,2.39591
188,1.46089,2.27888
192,0.99738,0.99478
193,0.91667,0.89584
194,0,0.00047
207,2.00027,1.00011
208,0,1.0e-5
214,0.00037,1.0e-5
218,1.0e-5,0
224,19.10661,6.06623
233,11.00089,10.03085
234,17.68681,4.5552
235,17.01184,3.94298
236,10.46344,0.04622
237,1,1
239,7,7
245,20.3682,6.05708
246,20.35819,6.06849
247,20.35686,6.06494
248,20.36404,6.07565
253,20.375,6.06099
