evt,ice_mb,fire_mb
1,5.00001,5.00001
2,16.50761,18.95324
3,0.19183,0.15224
5,3.0e-5,1.0e-5
14,0,0.00012
15,0,0.00012
30,3.50717,1.0004
31,0.0001,4.0e-5
32,0,0.01028
34,0,0.22416
35,0,0.28668
36,0.02995,0.19127
39,6.0e-5,0
43,0,1.0e-5
58,0,1.0e-5
63,16.49554,18.95378
64,0.00022,0.0001
67,0,3.0e-5
70,0,1.0e-5
73,0,3.0e-5
76,0.33346,0
77,9.7738,0.0022
79,16.4937,17.95319
81,0.00016,8.0e-5
82,4.99939,6.12873
83,3.99937,4.1314
85,1.00002,1.99649
86,3.0005,3.12661
88,1.00013,1.00034
89,410.56731,1110.41012
90,295.92336,908.70884
103,0,0.00511
105,0.00224,0
107,3.0e-5,2.0e-5
109,16.49672,18.95398
110,16.49664,18.953
112,14.5352,18.32686
113,3.70548,0
116,0.00365,0
117,1.0e-5,3.0e-5
118,15.24715,18.3273
120,4.00058,4.12692
124,4.0005,4.00161
125,1.00013,1.00041
127,5.00062,5.00203
128,2.00024,2.00089
130,16.49669,18.95319
131,0.00349,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,0.00015
158,0.00141,0
159,1,1
160,1.00373,1.0117
161,3.0e-5,1.0e-5
163,1.0022,1.00531
166,1.00333,1.01176
168,0.00089,0.00071
169,0.00319,0.01166
172,0.00059,0.00795
175,1.00288,1.01171
181,1.49894,0.99641
187,4.0e-5,5.0e-5
191,0.99929,0.99641
193,3.0e-5,1.0e-5
194,0,0.00139
195,0,0.00994
207,0.99993,1.00055
208,0,4.0e-5
214,2.0e-5,3.0e-5
224,16.49854,18.95234
233,2.99951,3.12737
234,5.50075,7.97391
235,5.50333,7.97504
236,4.98089,6.50392
237,1,1
239,2,2
245,16.49797,18.95535
246,16.49781,18.95332
247,16.49795,18.95309
248,16.49776,18.95328
253,16.49875,18.95289
