evt,ice_mb,fire_mb
1,5.00001,5.00001
2,16.50525,18.95366
3,0.19182,0.15224
5,3.0e-5,1.0e-5
14,0,0.00013
15,0,0.00011
30,3.50669,1.00035
31,0.00011,4.0e-5
32,0,0.01052
34,0,0.19527
35,0,0.31525
36,0.02992,0.18913
39,6.0e-5,0
43,0,1.0e-5
58,0,1.0e-5
63,16.49586,18.95401
64,0.00023,9.0e-5
67,0,3.0e-5
70,0,1.0e-5
73,0,4.0e-5
76,0.33347,0
77,9.772,0.00221
79,16.49409,17.95347
81,0.00016,8.0e-5
82,4.99944,6.12846
83,3.99942,4.13124
85,1.00002,1.9965
86,3.0005,3.12657
88,1.00013,1.00034
89,410.5702,1110.4122
90,295.92669,908.72776
103,0,0.00511
105,0.00227,0
107,3.0e-5,2.0e-5
109,16.49694,18.9542
110,16.49682,18.95338
112,14.53628,18.3271
113,3.7055,0
116,0.00365,0
117,1.0e-5,3.0e-5
118,15.24723,18.32764
120,4.0006,4.12688
124,4.00049,4.00162
125,1.00013,1.00041
127,5.00062,5.00202
128,2.00024,2.00089
130,16.4969,18.95352
131,0.00349,0
132,1.0e-5,1.0e-5
140,5.00001,5.00001
141,1,1
144,1,1
148,1,1
149,1,1
151,3,3
155,1,1
157,0,0.00014
158,0.00135,0
159,1,1
160,1.00369,1.01195
161,3.0e-5,1.0e-5
163,1.00222,1.0055
166,1.00336,1.01201
168,0.00089,0.0007
169,0.00324,0.01191
172,0.00062,0.0073
175,1.00294,1.01197
181,1.49894,0.99641
187,4.0e-5,6.0e-5
191,0.99928,0.99642
193,3.0e-5,1.0e-5
194,0,0.00141
195,0,0.01244
207,1.16667,1.00054
208,0,4.0e-5
214,2.0e-5,3.0e-5
224,16.49858,18.95262
233,2.99952,3.12731
234,5.50097,7.97432
235,5.50309,7.97519
236,4.9808,6.50374
237,1,1
239,2,2
245,16.49799,18.95544
246,16.49799,18.95363
247,16.49803,18.95355
248,16.4978,18.95364
253,16.49868,18.95341
