evt,ice_mb,fire_mb
1,8,8
2,8.00016,2.05433
3,0.09289,0.01618
24,2.0e-5,0
30,0.00079,6.0e-5
31,2.0e-5,0
58,0,0.65566
63,0.0034,1.36142
77,6.99986,0.0449
81,8.0e-5,1.0e-5
82,9.0003,7.15083
83,9.0003,7.09952
86,8.00034,7.00007
89,92.00127,42.70573
103,0,0.057
105,2.0e-5,0
107,1.0e-5,0
109,8.00015,2.06243
110,8.00015,2.05729
112,5.9998,1.01434
116,0.00022,0
117,2.0e-5,1.0e-5
118,6.00005,1.05321
120,8.00034,7.00008
124,8.00033,8.0001
127,15.00062,15.00017
130,8.00016,2.02749
131,0.00089,0
132,1.0e-5,0
140,8,8
141,1,1
144,1,1
148,1,1
151,7,7
159,1,1
168,7.0e-5,1.0e-5
172,0.00011,5.0e-5
207,1.00008,1.00004
214,2.0e-5,0
224,8.00014,2.01229
233,8.00026,6.08008
239,6,6
245,8.00017,2.02423
246,8.00016,2.06785
247,8.00016,2.05042
248,8.00016,2.04645
253,8.00016,2.02961
